"","Neighborhood","Airbnb","Date","City","ZRI"
"7956","Kew Gardens",0,2012-11-01,"New York",1663
"7957","Kew Gardens",0,2012-10-01,"New York",1662
"7958","Kew Gardens",0,2012-09-01,"New York",1673
"7959","Kew Gardens",0,2012-08-01,"New York",1682
"7960","Kew Gardens",0,2012-07-01,"New York",1675
"7961","Kew Gardens",0,2012-06-01,"New York",1664
"7962","Kew Gardens",0,2012-05-01,"New York",1647
"7963","Kew Gardens",0,2012-04-01,"New York",1644
"7964","Kew Gardens",0,2012-03-01,"New York",1638
"7965","Kew Gardens",0,2012-02-01,"New York",1634
"7966","Kew Gardens",0,2012-01-01,"New York",1634
"7967","Kew Gardens",0,2011-12-01,"New York",1633
"7968","Kew Gardens",0,2011-11-01,"New York",NA
"7969","Kew Gardens",0,2011-10-01,"New York",NA
"7970","Kew Gardens",0,2011-09-01,"New York",NA
"7971","Kew Gardens",0,2011-08-01,"New York",NA
"7972","Kew Gardens",0,2011-07-01,"New York",NA
"7973","Kew Gardens",0,2011-06-01,"New York",NA
"7974","Kew Gardens",0,2011-05-01,"New York",NA
"7975","Kew Gardens",0,2011-04-01,"New York",NA
"7976","Kew Gardens",0,2011-03-01,"New York",NA
"7977","Kew Gardens",0,2011-02-01,"New York",NA
"7978","Kew Gardens",0,2011-01-01,"New York",NA
"7979","Kew Gardens",0,2010-12-01,"New York",NA
"7980","Kew Gardens",0,2010-11-01,"New York",NA
"7981","West Village",670,2017-02-01,"New York",4300
"7982","West Village",666,2017-01-01,"New York",4354
"7983","West Village",659,2016-12-01,"New York",4392
"7984","West Village",651,2016-11-01,"New York",4438
"7985","West Village",644,2016-10-01,"New York",4493
"7986","West Village",637,2016-09-01,"New York",4542
"7987","West Village",635,2016-08-01,"New York",4607
"7988","West Village",629,2016-07-01,"New York",4634
"7989","West Village",622,2016-06-01,"New York",4641
"7990","West Village",618,2016-05-01,"New York",4646
"7991","West Village",614,2016-04-01,"New York",4658
"7992","West Village",608,2016-03-01,"New York",4614
"7993","West Village",600,2016-02-01,"New York",4549
"7994","West Village",592,2016-01-01,"New York",4437
"7995","West Village",579,2015-12-01,"New York",4351
"7996","West Village",570,2015-11-01,"New York",4402
"7997","West Village",563,2015-10-01,"New York",4445
"7998","West Village",549,2015-09-01,"New York",4548
"7999","West Village",539,2015-08-01,"New York",4515
"8000","West Village",533,2015-07-01,"New York",4454
"8001","West Village",521,2015-06-01,"New York",4437
"8002","West Village",511,2015-05-01,"New York",4453
"8003","West Village",503,2015-04-01,"New York",4517
"8004","West Village",496,2015-03-01,"New York",4510
"8005","West Village",487,2015-02-01,"New York",4511
"8006","West Village",473,2015-01-01,"New York",4482
"8007","West Village",463,2014-12-01,"New York",4461
"8008","West Village",449,2014-11-01,"New York",4371
"8009","West Village",443,2014-10-01,"New York",4227
"8010","West Village",433,2014-09-01,"New York",4063
"8011","West Village",422,2014-08-01,"New York",3974
"8012","West Village",415,2014-07-01,"New York",3898
"8013","West Village",405,2014-06-01,"New York",3843
"8014","West Village",389,2014-05-01,"New York",3794
"8015","West Village",378,2014-04-01,"New York",3743
"8016","West Village",372,2014-03-01,"New York",3744
"8017","West Village",363,2014-02-01,"New York",3759
"8018","West Village",342,2014-01-01,"New York",3745
"8019","West Village",331,2013-12-01,"New York",3716
"8020","West Village",318,2013-11-01,"New York",3698
"8021","West Village",310,2013-10-01,"New York",3650
"8022","West Village",296,2013-09-01,"New York",3608
"8023","West Village",283,2013-08-01,"New York",3593
"8024","West Village",275,2013-07-01,"New York",3640
"8025","West Village",263,2013-06-01,"New York",3630
"8026","West Village",248,2013-05-01,"New York",3587
"8027","West Village",240,2013-04-01,"New York",3511
"8028","West Village",229,2013-03-01,"New York",3482
"8029","West Village",224,2013-02-01,"New York",3489
"8030","West Village",211,2013-01-01,"New York",3477
"8031","West Village",198,2012-12-01,"New York",3462
"8032","West Village",183,2012-11-01,"New York",3449
"8033","West Village",174,2012-10-01,"New York",3467
"8034","West Village",165,2012-09-01,"New York",3478
"8035","West Village",154,2012-08-01,"New York",3478
"8036","West Village",144,2012-07-01,"New York",3477
"8037","West Village",140,2012-06-01,"New York",3468
"8038","West Village",130,2012-05-01,"New York",3465
"8039","West Village",122,2012-04-01,"New York",3414
"8040","West Village",117,2012-03-01,"New York",3370
"8041","West Village",110,2012-02-01,"New York",3349
"8042","West Village",94,2012-01-01,"New York",3381
"8043","West Village",81,2011-12-01,"New York",3449
"8044","West Village",77,2011-11-01,"New York",NA
"8045","West Village",71,2011-10-01,"New York",NA
"8046","West Village",66,2011-09-01,"New York",NA
"8047","West Village",61,2011-08-01,"New York",NA
"8048","West Village",51,2011-07-01,"New York",NA
"8049","West Village",48,2011-06-01,"New York",NA
"8050","West Village",35,2011-05-01,"New York",NA
"8051","West Village",32,2011-04-01,"New York",NA
"8052","West Village",31,2011-03-01,"New York",NA
"8053","West Village",31,2011-02-01,"New York",NA
"8054","West Village",30,2011-01-01,"New York",NA
"8055","West Village",29,2010-12-01,"New York",NA
"8056","West Village",26,2010-11-01,"New York",NA
"8057","Oakland Gardens",0,2017-02-01,"New York",2168
"8058","Oakland Gardens",0,2017-01-01,"New York",2166
"8059","Oakland Gardens",0,2016-12-01,"New York",2157
"8060","Oakland Gardens",0,2016-11-01,"New York",2150
"8061","Oakland Gardens",0,2016-10-01,"New York",2143
"8062","Oakland Gardens",0,2016-09-01,"New York",2161
"8063","Oakland Gardens",0,2016-08-01,"New York",2191
"8064","Oakland Gardens",0,2016-07-01,"New York",2218
"8065","Oakland Gardens",0,2016-06-01,"New York",2231
"8066","Oakland Gardens",0,2016-05-01,"New York",2226
"8067","Oakland Gardens",0,2016-04-01,"New York",2220
"8068","Oakland Gardens",0,2016-03-01,"New York",2211
"8069","Oakland Gardens",0,2016-02-01,"New York",2205
"8070","Oakland Gardens",0,2016-01-01,"New York",2206
"8071","Oakland Gardens",0,2015-12-01,"New York",2208
"8072","Oakland Gardens",0,2015-11-01,"New York",2217
"8073","Oakland Gardens",0,2015-10-01,"New York",2219
"8074","Oakland Gardens",0,2015-09-01,"New York",2204
"8075","Oakland Gardens",0,2015-08-01,"New York",2195
"8076","Oakland Gardens",0,2015-07-01,"New York",2182
"8077","Oakland Gardens",0,2015-06-01,"New York",2185
"8078","Oakland Gardens",0,2015-05-01,"New York",2176
"8079","Oakland Gardens",0,2015-04-01,"New York",2171
"8080","Oakland Gardens",0,2015-03-01,"New York",2161
"8081","Oakland Gardens",0,2015-02-01,"New York",2156
"8082","Oakland Gardens",0,2015-01-01,"New York",2148
"8083","Oakland Gardens",0,2014-12-01,"New York",2161
"8084","Oakland Gardens",0,2014-11-01,"New York",2160
"8085","Oakland Gardens",0,2014-10-01,"New York",2161
"8086","Oakland Gardens",0,2014-09-01,"New York",2133
"8087","Oakland Gardens",0,2014-08-01,"New York",2101
"8088","Oakland Gardens",0,2014-07-01,"New York",2082
"8089","Oakland Gardens",0,2014-06-01,"New York",2080
"8090","Oakland Gardens",0,2014-05-01,"New York",2082
"8091","Oakland Gardens",0,2014-04-01,"New York",2081
"8092","Oakland Gardens",0,2014-03-01,"New York",2069
"8093","Oakland Gardens",0,2014-02-01,"New York",2051
"8094","Oakland Gardens",0,2014-01-01,"New York",2020
"8095","Oakland Gardens",0,2013-12-01,"New York",1974
"8096","Oakland Gardens",0,2013-11-01,"New York",1931
"8097","Oakland Gardens",0,2013-10-01,"New York",1890
"8098","Oakland Gardens",0,2013-09-01,"New York",1871
"8099","Oakland Gardens",0,2013-08-01,"New York",1859
"8100","Oakland Gardens",0,2013-07-01,"New York",1840
"8101","Oakland Gardens",0,2013-06-01,"New York",1818
"8102","Oakland Gardens",0,2013-05-01,"New York",1800
"8103","Oakland Gardens",0,2013-04-01,"New York",1786
"8104","Oakland Gardens",0,2013-03-01,"New York",1784
"8105","Oakland Gardens",0,2013-02-01,"New York",1774
"8106","Oakland Gardens",0,2013-01-01,"New York",1778
"8107","Oakland Gardens",0,2012-12-01,"New York",1773
"8108","Oakland Gardens",0,2012-11-01,"New York",1766
"8109","Oakland Gardens",0,2012-10-01,"New York",1752
"8110","Oakland Gardens",0,2012-09-01,"New York",1760
"8111","Oakland Gardens",0,2012-08-01,"New York",1765
"8112","Oakland Gardens",0,2012-07-01,"New York",1768
"8113","Oakland Gardens",0,2012-06-01,"New York",1751
"8114","Oakland Gardens",0,2012-05-01,"New York",1740
"8115","Oakland Gardens",0,2012-04-01,"New York",1722
"8116","Oakland Gardens",0,2012-03-01,"New York",1706
"8117","Oakland Gardens",0,2012-02-01,"New York",1688
"8118","Oakland Gardens",0,2012-01-01,"New York",1683
"8119","Oakland Gardens",0,2011-12-01,"New York",1692
"8120","Oakland Gardens",0,2011-11-01,"New York",NA
"8121","Oakland Gardens",0,2011-10-01,"New York",NA
"8122","Oakland Gardens",0,2011-09-01,"New York",NA
"8123","Oakland Gardens",0,2011-08-01,"New York",NA
"8124","Oakland Gardens",0,2011-07-01,"New York",NA
"8125","Oakland Gardens",0,2011-06-01,"New York",NA
"8126","Oakland Gardens",0,2011-05-01,"New York",NA
"8127","Oakland Gardens",0,2011-04-01,"New York",NA
"8128","Oakland Gardens",0,2011-03-01,"New York",NA
"8129","Oakland Gardens",0,2011-02-01,"New York",NA
"8130","Oakland Gardens",0,2011-01-01,"New York",NA
"8131","Oakland Gardens",0,2010-12-01,"New York",NA
"8132","Oakland Gardens",0,2010-11-01,"New York",NA
"8133","Fresh Meadows",3,2017-02-01,"New York",2594
"8134","Fresh Meadows",3,2017-01-01,"New York",2588
"8135","Fresh Meadows",3,2016-12-01,"New York",2583
"8136","Fresh Meadows",3,2016-11-01,"New York",2572
"8137","Fresh Meadows",3,2016-10-01,"New York",2542
"8138","Fresh Meadows",3,2016-09-01,"New York",2520
"8139","Fresh Meadows",3,2016-08-01,"New York",2498
"8140","Fresh Meadows",3,2016-07-01,"New York",2478
"8141","Fresh Meadows",2,2016-06-01,"New York",2453
"8142","Fresh Meadows",2,2016-05-01,"New York",2430
"8143","Fresh Meadows",2,2016-04-01,"New York",2414
"8144","Fresh Meadows",2,2016-03-01,"New York",2402
"8145","Fresh Meadows",2,2016-02-01,"New York",2397
"8146","Fresh Meadows",2,2016-01-01,"New York",2410
"8147","Fresh Meadows",2,2015-12-01,"New York",2422
"8148","Fresh Meadows",2,2015-11-01,"New York",2429
"8149","Fresh Meadows",2,2015-10-01,"New York",2417
"8150","Fresh Meadows",2,2015-09-01,"New York",2403
"8151","Fresh Meadows",2,2015-08-01,"New York",2383
"8152","Fresh Meadows",2,2015-07-01,"New York",2360
"8153","Fresh Meadows",2,2015-06-01,"New York",2331
"8154","Fresh Meadows",2,2015-05-01,"New York",2306
"8155","Fresh Meadows",2,2015-04-01,"New York",2278
"8156","Fresh Meadows",2,2015-03-01,"New York",2260
"8157","Fresh Meadows",2,2015-02-01,"New York",2254
"8158","Fresh Meadows",2,2015-01-01,"New York",2251
"8159","Fresh Meadows",2,2014-12-01,"New York",2262
"8160","Fresh Meadows",2,2014-11-01,"New York",2258
"8161","Fresh Meadows",2,2014-10-01,"New York",2244
"8162","Fresh Meadows",2,2014-09-01,"New York",2215
"8163","Fresh Meadows",2,2014-08-01,"New York",2176
"8164","Fresh Meadows",2,2014-07-01,"New York",2144
"8165","Fresh Meadows",2,2014-06-01,"New York",2130
"8166","Fresh Meadows",2,2014-05-01,"New York",2125
"8167","Fresh Meadows",2,2014-04-01,"New York",2128
"8168","Fresh Meadows",2,2014-03-01,"New York",2145
"8169","Fresh Meadows",2,2014-02-01,"New York",2156
"8170","Fresh Meadows",2,2014-01-01,"New York",2149
"8171","Fresh Meadows",2,2013-12-01,"New York",2110
"8172","Fresh Meadows",2,2013-11-01,"New York",2069
"8173","Fresh Meadows",2,2013-10-01,"New York",2011
"8174","Fresh Meadows",2,2013-09-01,"New York",1976
"8175","Fresh Meadows",2,2013-08-01,"New York",1958
"8176","Fresh Meadows",2,2013-07-01,"New York",1945
"8177","Fresh Meadows",1,2013-06-01,"New York",1958
"8178","Fresh Meadows",1,2013-05-01,"New York",1979
"8179","Fresh Meadows",1,2013-04-01,"New York",1988
"8180","Fresh Meadows",1,2013-03-01,"New York",1976
"8181","Fresh Meadows",1,2013-02-01,"New York",1949
"8182","Fresh Meadows",1,2013-01-01,"New York",1937
"8183","Fresh Meadows",1,2012-12-01,"New York",1911
"8184","Fresh Meadows",1,2012-11-01,"New York",1889
"8185","Fresh Meadows",1,2012-10-01,"New York",1864
"8186","Fresh Meadows",1,2012-09-01,"New York",1875
"8187","Fresh Meadows",1,2012-08-01,"New York",1878
"8188","Fresh Meadows",1,2012-07-01,"New York",1878
"8189","Fresh Meadows",1,2012-06-01,"New York",1859
"8190","Fresh Meadows",1,2012-05-01,"New York",1835
"8191","Fresh Meadows",1,2012-04-01,"New York",1817
"8192","Fresh Meadows",1,2012-03-01,"New York",1803
"8193","Fresh Meadows",1,2012-02-01,"New York",1786
"8194","Fresh Meadows",1,2012-01-01,"New York",1768
"8195","Fresh Meadows",1,2011-12-01,"New York",1766
"8196","Fresh Meadows",1,2011-11-01,"New York",NA
"8197","Fresh Meadows",1,2011-10-01,"New York",NA
"8198","Fresh Meadows",1,2011-09-01,"New York",NA
"8199","Fresh Meadows",1,2011-08-01,"New York",NA
"8200","Fresh Meadows",1,2011-07-01,"New York",NA
"8201","Fresh Meadows",1,2011-06-01,"New York",NA
"8202","Fresh Meadows",1,2011-05-01,"New York",NA
"8203","Fresh Meadows",1,2011-04-01,"New York",NA
"8204","Fresh Meadows",1,2011-03-01,"New York",NA
"8205","Fresh Meadows",1,2011-02-01,"New York",NA
"8206","Fresh Meadows",1,2011-01-01,"New York",NA
"8207","Fresh Meadows",1,2010-12-01,"New York",NA
"8208","Fresh Meadows",1,2010-11-01,"New York",NA
"8209","Great Kills",4,2017-02-01,"New York",2245
"8210","Great Kills",4,2017-01-01,"New York",2230
"8211","Great Kills",4,2016-12-01,"New York",2216
"8212","Great Kills",4,2016-11-01,"New York",2210
"8213","Great Kills",4,2016-10-01,"New York",2195
"8214","Great Kills",4,2016-09-01,"New York",2188
"8215","Great Kills",4,2016-08-01,"New York",2187
"8216","Great Kills",4,2016-07-01,"New York",2182
"8217","Great Kills",4,2016-06-01,"New York",2166
"8218","Great Kills",4,2016-05-01,"New York",2141
"8219","Great Kills",4,2016-04-01,"New York",2127
"8220","Great Kills",4,2016-03-01,"New York",2129
"8221","Great Kills",4,2016-02-01,"New York",2124
"8222","Great Kills",4,2016-01-01,"New York",2125
"8223","Great Kills",4,2015-12-01,"New York",2123
"8224","Great Kills",4,2015-11-01,"New York",2133
"8225","Great Kills",4,2015-10-01,"New York",2138
"8226","Great Kills",3,2015-09-01,"New York",2143
"8227","Great Kills",3,2015-08-01,"New York",2170
"8228","Great Kills",3,2015-07-01,"New York",2205
"8229","Great Kills",3,2015-06-01,"New York",2247
"8230","Great Kills",3,2015-05-01,"New York",2267
"8231","Great Kills",3,2015-04-01,"New York",2284
"8232","Great Kills",3,2015-03-01,"New York",2285
"8233","Great Kills",2,2015-02-01,"New York",2271
"8234","Great Kills",2,2015-01-01,"New York",2253
"8235","Great Kills",2,2014-12-01,"New York",2237
"8236","Great Kills",2,2014-11-01,"New York",2213
"8237","Great Kills",2,2014-10-01,"New York",2192
"8238","Great Kills",2,2014-09-01,"New York",2184
"8239","Great Kills",2,2014-08-01,"New York",2136
"8240","Great Kills",1,2014-07-01,"New York",2090
"8241","Great Kills",1,2014-06-01,"New York",2045
"8242","Great Kills",0,2014-05-01,"New York",2046
"8243","Great Kills",0,2014-04-01,"New York",2031
"8244","Great Kills",0,2014-03-01,"New York",2006
"8245","Great Kills",0,2014-02-01,"New York",1988
"8246","Great Kills",0,2014-01-01,"New York",1999
"8247","Great Kills",0,2013-12-01,"New York",2028
"8248","Great Kills",0,2013-11-01,"New York",2057
"8249","Great Kills",0,2013-10-01,"New York",2058
"8250","Great Kills",0,2013-09-01,"New York",2045
"8251","Great Kills",0,2013-08-01,"New York",2034
"8252","Great Kills",0,2013-07-01,"New York",2012
"8253","Great Kills",0,2013-06-01,"New York",1982
"8254","Great Kills",0,2013-05-01,"New York",1955
"8255","Great Kills",0,2013-04-01,"New York",1945
"8256","Great Kills",0,2013-03-01,"New York",1948
"8257","Great Kills",0,2013-02-01,"New York",1939
"8258","Great Kills",0,2013-01-01,"New York",1923
"8259","Great Kills",0,2012-12-01,"New York",1893
"8260","Great Kills",0,2012-11-01,"New York",1858
"8261","Great Kills",0,2012-10-01,"New York",1811
"8262","Great Kills",0,2012-09-01,"New York",1788
"8263","Great Kills",0,2012-08-01,"New York",1794
"8264","Great Kills",0,2012-07-01,"New York",1820
"8265","Great Kills",0,2012-06-01,"New York",1845
"8266","Great Kills",0,2012-05-01,"New York",1845
"8267","Great Kills",0,2012-04-01,"New York",1832
"8268","Great Kills",0,2012-03-01,"New York",1813
"8269","Great Kills",0,2012-02-01,"New York",1802
"8270","Great Kills",0,2012-01-01,"New York",1808
"8271","Great Kills",0,2011-12-01,"New York",1823
"8272","Great Kills",0,2011-11-01,"New York",NA
"8273","Great Kills",0,2011-10-01,"New York",NA
"8274","Great Kills",0,2011-09-01,"New York",NA
"8275","Great Kills",0,2011-08-01,"New York",NA
"8276","Great Kills",0,2011-07-01,"New York",NA
"8277","Great Kills",0,2011-06-01,"New York",NA
"8278","Great Kills",0,2011-05-01,"New York",NA
"8279","Great Kills",0,2011-04-01,"New York",NA
"8280","Great Kills",0,2011-03-01,"New York",NA
"8281","Great Kills",0,2011-02-01,"New York",NA
"8282","Great Kills",0,2011-01-01,"New York",NA
"8283","Great Kills",0,2010-12-01,"New York",NA
"8284","Great Kills",0,2010-11-01,"New York",NA
"8285","Clinton Hill",694,2017-02-01,"New York",2702
"8286","Clinton Hill",693,2017-01-01,"New York",2702
"8287","Clinton Hill",693,2016-12-01,"New York",2701
"8288","Clinton Hill",690,2016-11-01,"New York",2692
"8289","Clinton Hill",684,2016-10-01,"New York",2686
"8290","Clinton Hill",680,2016-09-01,"New York",2678
"8291","Clinton Hill",675,2016-08-01,"New York",2685
"8292","Clinton Hill",669,2016-07-01,"New York",2690
"8293","Clinton Hill",661,2016-06-01,"New York",2700
"8294","Clinton Hill",656,2016-05-01,"New York",2715
"8295","Clinton Hill",649,2016-04-01,"New York",2729
"8296","Clinton Hill",635,2016-03-01,"New York",2750
"8297","Clinton Hill",627,2016-02-01,"New York",2742
"8298","Clinton Hill",619,2016-01-01,"New York",2733
"8299","Clinton Hill",614,2015-12-01,"New York",2709
"8300","Clinton Hill",601,2015-11-01,"New York",2691
"8301","Clinton Hill",599,2015-10-01,"New York",2679
"8302","Clinton Hill",593,2015-09-01,"New York",2675
"8303","Clinton Hill",580,2015-08-01,"New York",2691
"8304","Clinton Hill",569,2015-07-01,"New York",2723
"8305","Clinton Hill",559,2015-06-01,"New York",2730
"8306","Clinton Hill",550,2015-05-01,"New York",2735
"8307","Clinton Hill",540,2015-04-01,"New York",2723
"8308","Clinton Hill",528,2015-03-01,"New York",2706
"8309","Clinton Hill",524,2015-02-01,"New York",2678
"8310","Clinton Hill",515,2015-01-01,"New York",2656
"8311","Clinton Hill",509,2014-12-01,"New York",2661
"8312","Clinton Hill",497,2014-11-01,"New York",2659
"8313","Clinton Hill",495,2014-10-01,"New York",2639
"8314","Clinton Hill",488,2014-09-01,"New York",2612
"8315","Clinton Hill",484,2014-08-01,"New York",2594
"8316","Clinton Hill",474,2014-07-01,"New York",2595
"8317","Clinton Hill",466,2014-06-01,"New York",2590
"8318","Clinton Hill",451,2014-05-01,"New York",2573
"8319","Clinton Hill",449,2014-04-01,"New York",2568
"8320","Clinton Hill",432,2014-03-01,"New York",2559
"8321","Clinton Hill",426,2014-02-01,"New York",2550
"8322","Clinton Hill",414,2014-01-01,"New York",2530
"8323","Clinton Hill",404,2013-12-01,"New York",2524
"8324","Clinton Hill",388,2013-11-01,"New York",2532
"8325","Clinton Hill",378,2013-10-01,"New York",2554
"8326","Clinton Hill",370,2013-09-01,"New York",2566
"8327","Clinton Hill",363,2013-08-01,"New York",2535
"8328","Clinton Hill",350,2013-07-01,"New York",2492
"8329","Clinton Hill",337,2013-06-01,"New York",2443
"8330","Clinton Hill",327,2013-05-01,"New York",2412
"8331","Clinton Hill",319,2013-04-01,"New York",2375
"8332","Clinton Hill",304,2013-03-01,"New York",2349
"8333","Clinton Hill",298,2013-02-01,"New York",2337
"8334","Clinton Hill",288,2013-01-01,"New York",2329
"8335","Clinton Hill",266,2012-12-01,"New York",2299
"8336","Clinton Hill",238,2012-11-01,"New York",2256
"8337","Clinton Hill",227,2012-10-01,"New York",2243
"8338","Clinton Hill",218,2012-09-01,"New York",2217
"8339","Clinton Hill",200,2012-08-01,"New York",2200
"8340","Clinton Hill",183,2012-07-01,"New York",2166
"8341","Clinton Hill",174,2012-06-01,"New York",2152
"8342","Clinton Hill",159,2012-05-01,"New York",2127
"8343","Clinton Hill",152,2012-04-01,"New York",2100
"8344","Clinton Hill",149,2012-03-01,"New York",2075
"8345","Clinton Hill",142,2012-02-01,"New York",2050
"8346","Clinton Hill",137,2012-01-01,"New York",2034
"8347","Clinton Hill",127,2011-12-01,"New York",2003
"8348","Clinton Hill",123,2011-11-01,"New York",NA
"8349","Clinton Hill",112,2011-10-01,"New York",NA
"8350","Clinton Hill",92,2011-09-01,"New York",NA
"8351","Clinton Hill",81,2011-08-01,"New York",NA
"8352","Clinton Hill",78,2011-07-01,"New York",NA
"8353","Clinton Hill",71,2011-06-01,"New York",NA
"8354","Clinton Hill",62,2011-05-01,"New York",NA
"8355","Clinton Hill",57,2011-04-01,"New York",NA
"8356","Clinton Hill",55,2011-03-01,"New York",NA
"8357","Clinton Hill",53,2011-02-01,"New York",NA
"8358","Clinton Hill",49,2011-01-01,"New York",NA
"8359","Clinton Hill",41,2010-12-01,"New York",NA
"8360","Clinton Hill",37,2010-11-01,"New York",NA
"8361","Douglaston-Little Neck",0,2017-02-01,"New York",2323
"8362","Douglaston-Little Neck",0,2017-01-01,"New York",2318
"8363","Douglaston-Little Neck",0,2016-12-01,"New York",2318
"8364","Douglaston-Little Neck",0,2016-11-01,"New York",2325
"8365","Douglaston-Little Neck",0,2016-10-01,"New York",2326
"8366","Douglaston-Little Neck",0,2016-09-01,"New York",2337
"8367","Douglaston-Little Neck",0,2016-08-01,"New York",2346
"8368","Douglaston-Little Neck",0,2016-07-01,"New York",2354
"8369","Douglaston-Little Neck",0,2016-06-01,"New York",2353
"8370","Douglaston-Little Neck",0,2016-05-01,"New York",2345
"8371","Douglaston-Little Neck",0,2016-04-01,"New York",2347
"8372","Douglaston-Little Neck",0,2016-03-01,"New York",2344
"8373","Douglaston-Little Neck",0,2016-02-01,"New York",2346
"8374","Douglaston-Little Neck",0,2016-01-01,"New York",2352
"8375","Douglaston-Little Neck",0,2015-12-01,"New York",2355
"8376","Douglaston-Little Neck",0,2015-11-01,"New York",2359
"8377","Douglaston-Little Neck",0,2015-10-01,"New York",2347
"8378","Douglaston-Little Neck",0,2015-09-01,"New York",2322
"8379","Douglaston-Little Neck",0,2015-08-01,"New York",2297
"8380","Douglaston-Little Neck",0,2015-07-01,"New York",2279
"8381","Douglaston-Little Neck",0,2015-06-01,"New York",2275
"8382","Douglaston-Little Neck",0,2015-05-01,"New York",2267
"8383","Douglaston-Little Neck",0,2015-04-01,"New York",2253
"8384","Douglaston-Little Neck",0,2015-03-01,"New York",2240
"8385","Douglaston-Little Neck",0,2015-02-01,"New York",2229
"8386","Douglaston-Little Neck",0,2015-01-01,"New York",2224
"8387","Douglaston-Little Neck",0,2014-12-01,"New York",2236
"8388","Douglaston-Little Neck",0,2014-11-01,"New York",2231
"8389","Douglaston-Little Neck",0,2014-10-01,"New York",2217
"8390","Douglaston-Little Neck",0,2014-09-01,"New York",2191
"8391","Douglaston-Little Neck",0,2014-08-01,"New York",2156
"8392","Douglaston-Little Neck",0,2014-07-01,"New York",2124
"8393","Douglaston-Little Neck",0,2014-06-01,"New York",2097
"8394","Douglaston-Little Neck",0,2014-05-01,"New York",2083
"8395","Douglaston-Little Neck",0,2014-04-01,"New York",2077
"8396","Douglaston-Little Neck",0,2014-03-01,"New York",2078
"8397","Douglaston-Little Neck",0,2014-02-01,"New York",2081
"8398","Douglaston-Little Neck",0,2014-01-01,"New York",2067
"8399","Douglaston-Little Neck",0,2013-12-01,"New York",2030
"8400","Douglaston-Little Neck",0,2013-11-01,"New York",1992
"8401","Douglaston-Little Neck",0,2013-10-01,"New York",1961
"8402","Douglaston-Little Neck",0,2013-09-01,"New York",1955
"8403","Douglaston-Little Neck",0,2013-08-01,"New York",1959
"8404","Douglaston-Little Neck",0,2013-07-01,"New York",1957
"8405","Douglaston-Little Neck",0,2013-06-01,"New York",1953
"8406","Douglaston-Little Neck",0,2013-05-01,"New York",1943
"8407","Douglaston-Little Neck",0,2013-04-01,"New York",1923
"8408","Douglaston-Little Neck",0,2013-03-01,"New York",1903
"8409","Douglaston-Little Neck",0,2013-02-01,"New York",1886
"8410","Douglaston-Little Neck",0,2013-01-01,"New York",1886
"8411","Douglaston-Little Neck",0,2012-12-01,"New York",1880
"8412","Douglaston-Little Neck",0,2012-11-01,"New York",1865
"8413","Douglaston-Little Neck",0,2012-10-01,"New York",1839
"8414","Douglaston-Little Neck",0,2012-09-01,"New York",1830
"8415","Douglaston-Little Neck",0,2012-08-01,"New York",1827
"8416","Douglaston-Little Neck",0,2012-07-01,"New York",1824
"8417","Douglaston-Little Neck",0,2012-06-01,"New York",1816
"8418","Douglaston-Little Neck",0,2012-05-01,"New York",1808
"8419","Douglaston-Little Neck",0,2012-04-01,"New York",1799
"8420","Douglaston-Little Neck",0,2012-03-01,"New York",1784
"8421","Douglaston-Little Neck",0,2012-02-01,"New York",1762
"8422","Douglaston-Little Neck",0,2012-01-01,"New York",1747
"8423","Douglaston-Little Neck",0,2011-12-01,"New York",1742
"8424","Douglaston-Little Neck",0,2011-11-01,"New York",NA
"8425","Douglaston-Little Neck",0,2011-10-01,"New York",NA
"8426","Douglaston-Little Neck",0,2011-09-01,"New York",NA
"8427","Douglaston-Little Neck",0,2011-08-01,"New York",NA
"8428","Douglaston-Little Neck",0,2011-07-01,"New York",NA
"8429","Douglaston-Little Neck",0,2011-06-01,"New York",NA
"8430","Douglaston-Little Neck",0,2011-05-01,"New York",NA
"8431","Douglaston-Little Neck",0,2011-04-01,"New York",NA
"8432","Douglaston-Little Neck",0,2011-03-01,"New York",NA
"8433","Douglaston-Little Neck",0,2011-02-01,"New York",NA
"8434","Douglaston-Little Neck",0,2011-01-01,"New York",NA
"8435","Douglaston-Little Neck",0,2010-12-01,"New York",NA
"8436","Douglaston-Little Neck",0,2010-11-01,"New York",NA
"8437","Eltingville",5,2017-02-01,"New York",2268
"8438","Eltingville",5,2017-01-01,"New York",2253
"8439","Eltingville",5,2016-12-01,"New York",2240
"8440","Eltingville",5,2016-11-01,"New York",2231
"8441","Eltingville",5,2016-10-01,"New York",2217
"8442","Eltingville",5,2016-09-01,"New York",2208
"8443","Eltingville",5,2016-08-01,"New York",2202
"8444","Eltingville",4,2016-07-01,"New York",2186
"8445","Eltingville",4,2016-06-01,"New York",2157
"8446","Eltingville",4,2016-05-01,"New York",2126
"8447","Eltingville",4,2016-04-01,"New York",2116
"8448","Eltingville",4,2016-03-01,"New York",2128
"8449","Eltingville",4,2016-02-01,"New York",2126
"8450","Eltingville",4,2016-01-01,"New York",2130
"8451","Eltingville",4,2015-12-01,"New York",2128
"8452","Eltingville",4,2015-11-01,"New York",2136
"8453","Eltingville",4,2015-10-01,"New York",2139
"8454","Eltingville",4,2015-09-01,"New York",2135
"8455","Eltingville",3,2015-08-01,"New York",2155
