"","Neighborhood","Airbnb","Date","City","ZRI"
"1092","Roslindale",37,2014-07-01,"Boston",NA
"1093","Roslindale",35,2014-06-01,"Boston",NA
"1094","Roslindale",34,2014-05-01,"Boston",NA
"1095","Roslindale",34,2014-04-01,"Boston",NA
"1096","Roslindale",29,2014-03-01,"Boston",NA
"1097","Roslindale",29,2014-02-01,"Boston",NA
"1098","Roslindale",29,2014-01-01,"Boston",NA
"1099","Roslindale",29,2013-12-01,"Boston",NA
"1100","Roslindale",28,2013-11-01,"Boston",NA
"1101","Roslindale",27,2013-10-01,"Boston",NA
"1102","Roslindale",23,2013-09-01,"Boston",NA
"1103","Roslindale",21,2013-08-01,"Boston",NA
"1104","Roslindale",18,2013-07-01,"Boston",NA
"1105","Roslindale",18,2013-06-01,"Boston",NA
"1106","Roslindale",15,2013-05-01,"Boston",NA
"1107","Roslindale",14,2013-04-01,"Boston",NA
"1108","Roslindale",14,2013-03-01,"Boston",NA
"1109","Roslindale",14,2013-02-01,"Boston",NA
"1110","Roslindale",11,2013-01-01,"Boston",NA
"1111","Roslindale",10,2012-12-01,"Boston",NA
"1112","Roslindale",10,2012-11-01,"Boston",NA
"1113","Roslindale",9,2012-10-01,"Boston",NA
"1114","Roslindale",9,2012-09-01,"Boston",NA
"1115","Roslindale",7,2012-08-01,"Boston",NA
"1116","Roslindale",7,2012-07-01,"Boston",NA
"1117","Roslindale",6,2012-06-01,"Boston",NA
"1118","Roslindale",6,2012-05-01,"Boston",NA
"1119","Roslindale",6,2012-04-01,"Boston",NA
"1120","Roslindale",6,2012-03-01,"Boston",NA
"1121","Roslindale",6,2012-02-01,"Boston",NA
"1122","Roslindale",6,2012-01-01,"Boston",NA
"1123","Roslindale",6,2011-12-01,"Boston",NA
"1124","Roslindale",6,2011-11-01,"Boston",NA
"1125","Roslindale",6,2011-10-01,"Boston",NA
"1126","Roslindale",3,2011-09-01,"Boston",NA
"1127","Roslindale",3,2011-08-01,"Boston",NA
"1128","Roslindale",3,2011-07-01,"Boston",NA
"1129","Roslindale",3,2011-06-01,"Boston",NA
"1130","Roslindale",3,2011-05-01,"Boston",NA
"1131","Roslindale",3,2011-04-01,"Boston",NA
"1132","Roslindale",2,2011-03-01,"Boston",NA
"1133","Roslindale",2,2011-02-01,"Boston",NA
"1134","Roslindale",1,2011-01-01,"Boston",NA
"1135","Roslindale",1,2010-12-01,"Boston",NA
"1136","Roslindale",1,2010-11-01,"Boston",NA
"1137","Hyde Park",31,2016-09-01,"Boston",NA
"1138","Hyde Park",30,2016-08-01,"Boston",NA
"1139","Hyde Park",29,2016-07-01,"Boston",NA
"1140","Hyde Park",29,2016-06-01,"Boston",NA
"1141","Hyde Park",26,2016-05-01,"Boston",NA
"1142","Hyde Park",26,2016-04-01,"Boston",NA
"1143","Hyde Park",26,2016-03-01,"Boston",NA
"1144","Hyde Park",25,2016-02-01,"Boston",NA
"1145","Hyde Park",25,2016-01-01,"Boston",NA
"1146","Hyde Park",24,2015-12-01,"Boston",NA
"1147","Hyde Park",23,2015-11-01,"Boston",NA
"1148","Hyde Park",23,2015-10-01,"Boston",NA
"1149","Hyde Park",21,2015-09-01,"Boston",NA
"1150","Hyde Park",17,2015-08-01,"Boston",NA
"1151","Hyde Park",17,2015-07-01,"Boston",NA
"1152","Hyde Park",16,2015-06-01,"Boston",NA
"1153","Hyde Park",15,2015-05-01,"Boston",NA
"1154","Hyde Park",15,2015-04-01,"Boston",NA
"1155","Hyde Park",15,2015-03-01,"Boston",NA
"1156","Hyde Park",13,2015-02-01,"Boston",NA
"1157","Hyde Park",13,2015-01-01,"Boston",NA
"1158","Hyde Park",13,2014-12-01,"Boston",NA
"1159","Hyde Park",13,2014-11-01,"Boston",NA
"1160","Hyde Park",13,2014-10-01,"Boston",NA
"1161","Hyde Park",13,2014-09-01,"Boston",NA
"1162","Hyde Park",10,2014-08-01,"Boston",NA
"1163","Hyde Park",9,2014-07-01,"Boston",NA
"1164","Hyde Park",9,2014-06-01,"Boston",NA
"1165","Hyde Park",5,2014-05-01,"Boston",NA
"1166","Hyde Park",5,2014-04-01,"Boston",NA
"1167","Hyde Park",3,2014-03-01,"Boston",NA
"1168","Hyde Park",3,2014-02-01,"Boston",NA
"1169","Hyde Park",3,2014-01-01,"Boston",NA
"1170","Hyde Park",3,2013-12-01,"Boston",NA
"1171","Hyde Park",3,2013-11-01,"Boston",NA
"1172","Hyde Park",3,2013-10-01,"Boston",NA
"1173","Hyde Park",3,2013-09-01,"Boston",NA
"1174","Hyde Park",3,2013-08-01,"Boston",NA
"1175","Hyde Park",1,2013-07-01,"Boston",NA
"1176","Hyde Park",1,2013-06-01,"Boston",NA
"1177","Hyde Park",1,2013-05-01,"Boston",NA
"1178","Hyde Park",1,2013-04-01,"Boston",NA
"1179","Hyde Park",1,2013-03-01,"Boston",NA
"1180","Hyde Park",1,2013-02-01,"Boston",NA
"1181","Hyde Park",1,2013-01-01,"Boston",NA
"1182","Hyde Park",1,2012-12-01,"Boston",NA
"1183","Hyde Park",1,2012-11-01,"Boston",NA
"1184","Hyde Park",1,2012-10-01,"Boston",NA
"1185","Hyde Park",1,2012-09-01,"Boston",NA
"1186","Hyde Park",0,2012-08-01,"Boston",NA
"1187","Hyde Park",0,2012-07-01,"Boston",NA
"1188","Hyde Park",0,2012-06-01,"Boston",NA
"1189","Hyde Park",0,2012-05-01,"Boston",NA
"1190","Hyde Park",0,2012-04-01,"Boston",NA
"1191","Hyde Park",0,2012-03-01,"Boston",NA
"1192","Hyde Park",0,2012-02-01,"Boston",NA
"1193","Hyde Park",0,2012-01-01,"Boston",NA
"1194","Hyde Park",0,2011-12-01,"Boston",NA
"1195","Hyde Park",0,2011-11-01,"Boston",NA
"1196","Hyde Park",0,2011-10-01,"Boston",NA
"1197","Hyde Park",0,2011-09-01,"Boston",NA
"1198","Hyde Park",0,2011-08-01,"Boston",NA
"1199","Hyde Park",0,2011-07-01,"Boston",NA
"1200","Hyde Park",0,2011-06-01,"Boston",NA
"1201","Hyde Park",0,2011-05-01,"Boston",NA
"1202","Hyde Park",0,2011-04-01,"Boston",NA
"1203","Hyde Park",0,2011-03-01,"Boston",NA
"1204","Hyde Park",0,2011-02-01,"Boston",NA
"1205","Hyde Park",0,2011-01-01,"Boston",NA
"1206","Hyde Park",0,2010-12-01,"Boston",NA
"1207","Hyde Park",0,2010-11-01,"Boston",NA
"1208","South Boston",174,2016-09-01,"Boston",NA
"1209","South Boston",171,2016-08-01,"Boston",NA
"1210","South Boston",170,2016-07-01,"Boston",NA
"1211","South Boston",170,2016-06-01,"Boston",NA
"1212","South Boston",165,2016-05-01,"Boston",NA
"1213","South Boston",160,2016-04-01,"Boston",NA
"1214","South Boston",156,2016-03-01,"Boston",NA
"1215","South Boston",154,2016-02-01,"Boston",NA
"1216","South Boston",147,2016-01-01,"Boston",NA
"1217","South Boston",144,2015-12-01,"Boston",NA
"1218","South Boston",142,2015-11-01,"Boston",NA
"1219","South Boston",142,2015-10-01,"Boston",NA
"1220","South Boston",142,2015-09-01,"Boston",NA
"1221","South Boston",139,2015-08-01,"Boston",NA
"1222","South Boston",136,2015-07-01,"Boston",NA
"1223","South Boston",131,2015-06-01,"Boston",NA
"1224","South Boston",125,2015-05-01,"Boston",NA
"1225","South Boston",122,2015-04-01,"Boston",NA
"1226","South Boston",119,2015-03-01,"Boston",NA
"1227","South Boston",115,2015-02-01,"Boston",NA
"1228","South Boston",100,2015-01-01,"Boston",NA
"1229","South Boston",99,2014-12-01,"Boston",NA
"1230","South Boston",94,2014-11-01,"Boston",NA
"1231","South Boston",91,2014-10-01,"Boston",NA
"1232","South Boston",84,2014-09-01,"Boston",NA
"1233","South Boston",78,2014-08-01,"Boston",NA
"1234","South Boston",67,2014-07-01,"Boston",NA
"1235","South Boston",65,2014-06-01,"Boston",NA
"1236","South Boston",63,2014-05-01,"Boston",NA
"1237","South Boston",60,2014-04-01,"Boston",NA
"1238","South Boston",60,2014-03-01,"Boston",NA
"1239","South Boston",60,2014-02-01,"Boston",NA
"1240","South Boston",59,2014-01-01,"Boston",NA
"1241","South Boston",57,2013-12-01,"Boston",NA
"1242","South Boston",52,2013-11-01,"Boston",NA
"1243","South Boston",47,2013-10-01,"Boston",NA
"1244","South Boston",46,2013-09-01,"Boston",NA
"1245","South Boston",43,2013-08-01,"Boston",NA
"1246","South Boston",41,2013-07-01,"Boston",NA
"1247","South Boston",34,2013-06-01,"Boston",NA
"1248","South Boston",32,2013-05-01,"Boston",NA
"1249","South Boston",32,2013-04-01,"Boston",NA
"1250","South Boston",31,2013-03-01,"Boston",NA
"1251","South Boston",31,2013-02-01,"Boston",NA
"1252","South Boston",29,2013-01-01,"Boston",NA
"1253","South Boston",29,2012-12-01,"Boston",NA
"1254","South Boston",28,2012-11-01,"Boston",NA
"1255","South Boston",27,2012-10-01,"Boston",NA
"1256","South Boston",24,2012-09-01,"Boston",NA
"1257","South Boston",22,2012-08-01,"Boston",NA
"1258","South Boston",21,2012-07-01,"Boston",NA
"1259","South Boston",21,2012-06-01,"Boston",NA
"1260","South Boston",20,2012-05-01,"Boston",NA
"1261","South Boston",20,2012-04-01,"Boston",NA
"1262","South Boston",19,2012-03-01,"Boston",NA
"1263","South Boston",19,2012-02-01,"Boston",NA
"1264","South Boston",19,2012-01-01,"Boston",NA
"1265","South Boston",19,2011-12-01,"Boston",NA
"1266","South Boston",13,2011-11-01,"Boston",NA
"1267","South Boston",12,2011-10-01,"Boston",NA
"1268","South Boston",12,2011-09-01,"Boston",NA
"1269","South Boston",8,2011-08-01,"Boston",NA
"1270","South Boston",2,2011-07-01,"Boston",NA
"1271","South Boston",1,2011-06-01,"Boston",NA
"1272","South Boston",0,2011-05-01,"Boston",NA
"1273","South Boston",0,2011-04-01,"Boston",NA
"1274","South Boston",0,2011-03-01,"Boston",NA
"1275","South Boston",0,2011-02-01,"Boston",NA
"1276","South Boston",0,2011-01-01,"Boston",NA
"1277","South Boston",0,2010-12-01,"Boston",NA
"1278","South Boston",0,2010-11-01,"Boston",NA
"1279","Mattapan",24,2016-09-01,"Boston",NA
"1280","Mattapan",22,2016-08-01,"Boston",NA
"1281","Mattapan",22,2016-07-01,"Boston",NA
"1282","Mattapan",22,2016-06-01,"Boston",NA
"1283","Mattapan",22,2016-05-01,"Boston",NA
"1284","Mattapan",20,2016-04-01,"Boston",NA
"1285","Mattapan",20,2016-03-01,"Boston",NA
"1286","Mattapan",20,2016-02-01,"Boston",NA
"1287","Mattapan",20,2016-01-01,"Boston",NA
"1288","Mattapan",17,2015-12-01,"Boston",NA
"1289","Mattapan",17,2015-11-01,"Boston",NA
"1290","Mattapan",14,2015-10-01,"Boston",NA
"1291","Mattapan",14,2015-09-01,"Boston",NA
"1292","Mattapan",13,2015-08-01,"Boston",NA
"1293","Mattapan",13,2015-07-01,"Boston",NA
"1294","Mattapan",13,2015-06-01,"Boston",NA
"1295","Mattapan",13,2015-05-01,"Boston",NA
"1296","Mattapan",13,2015-04-01,"Boston",NA
"1297","Mattapan",13,2015-03-01,"Boston",NA
"1298","Mattapan",11,2015-02-01,"Boston",NA
"1299","Mattapan",11,2015-01-01,"Boston",NA
"1300","Mattapan",11,2014-12-01,"Boston",NA
"1301","Mattapan",11,2014-11-01,"Boston",NA
"1302","Mattapan",10,2014-10-01,"Boston",NA
"1303","Mattapan",10,2014-09-01,"Boston",NA
"1304","Mattapan",10,2014-08-01,"Boston",NA
"1305","Mattapan",9,2014-07-01,"Boston",NA
"1306","Mattapan",9,2014-06-01,"Boston",NA
"1307","Mattapan",9,2014-05-01,"Boston",NA
"1308","Mattapan",9,2014-04-01,"Boston",NA
"1309","Mattapan",8,2014-03-01,"Boston",NA
"1310","Mattapan",8,2014-02-01,"Boston",NA
"1311","Mattapan",4,2014-01-01,"Boston",NA
"1312","Mattapan",4,2013-12-01,"Boston",NA
"1313","Mattapan",4,2013-11-01,"Boston",NA
"1314","Mattapan",4,2013-10-01,"Boston",NA
"1315","Mattapan",3,2013-09-01,"Boston",NA
"1316","Mattapan",3,2013-08-01,"Boston",NA
"1317","Mattapan",3,2013-07-01,"Boston",NA
"1318","Mattapan",3,2013-06-01,"Boston",NA
"1319","Mattapan",3,2013-05-01,"Boston",NA
"1320","Mattapan",2,2013-04-01,"Boston",NA
"1321","Mattapan",2,2013-03-01,"Boston",NA
"1322","Mattapan",2,2013-02-01,"Boston",NA
"1323","Mattapan",0,2013-01-01,"Boston",NA
"1324","Mattapan",0,2012-12-01,"Boston",NA
"1325","Mattapan",0,2012-11-01,"Boston",NA
"1326","Mattapan",0,2012-10-01,"Boston",NA
"1327","Mattapan",0,2012-09-01,"Boston",NA
"1328","Mattapan",0,2012-08-01,"Boston",NA
"1329","Mattapan",0,2012-07-01,"Boston",NA
"1330","Mattapan",0,2012-06-01,"Boston",NA
"1331","Mattapan",0,2012-05-01,"Boston",NA
"1332","Mattapan",0,2012-04-01,"Boston",NA
"1333","Mattapan",0,2012-03-01,"Boston",NA
"1334","Mattapan",0,2012-02-01,"Boston",NA
"1335","Mattapan",0,2012-01-01,"Boston",NA
"1336","Mattapan",0,2011-12-01,"Boston",NA
"1337","Mattapan",0,2011-11-01,"Boston",NA
"1338","Mattapan",0,2011-10-01,"Boston",NA
"1339","Mattapan",0,2011-09-01,"Boston",NA
"1340","Mattapan",0,2011-08-01,"Boston",NA
"1341","Mattapan",0,2011-07-01,"Boston",NA
"1342","Mattapan",0,2011-06-01,"Boston",NA
"1343","Mattapan",0,2011-05-01,"Boston",NA
"1344","Mattapan",0,2011-04-01,"Boston",NA
"1345","Mattapan",0,2011-03-01,"Boston",NA
"1346","Mattapan",0,2011-02-01,"Boston",NA
"1347","Mattapan",0,2011-01-01,"Boston",NA
"1348","Mattapan",0,2010-12-01,"Boston",NA
"1349","Mattapan",0,2010-11-01,"Boston",NA
"1350","Brighton",183,2016-09-01,"Boston",NA
"1351","Brighton",177,2016-08-01,"Boston",NA
"1352","Brighton",172,2016-07-01,"Boston",NA
"1353","Brighton",164,2016-06-01,"Boston",NA
"1354","Brighton",158,2016-05-01,"Boston",NA
"1355","Brighton",153,2016-04-01,"Boston",NA
"1356","Brighton",151,2016-03-01,"Boston",NA
"1357","Brighton",147,2016-02-01,"Boston",NA
"1358","Brighton",144,2016-01-01,"Boston",NA
"1359","Brighton",140,2015-12-01,"Boston",NA
"1360","Brighton",137,2015-11-01,"Boston",NA
"1361","Brighton",135,2015-10-01,"Boston",NA
"1362","Brighton",130,2015-09-01,"Boston",NA
"1363","Brighton",129,2015-08-01,"Boston",NA
"1364","Brighton",126,2015-07-01,"Boston",NA
"1365","Brighton",120,2015-06-01,"Boston",NA
"1366","Brighton",115,2015-05-01,"Boston",NA
"1367","Brighton",112,2015-04-01,"Boston",NA
"1368","Brighton",107,2015-03-01,"Boston",NA
"1369","Brighton",103,2015-02-01,"Boston",NA
"1370","Brighton",85,2015-01-01,"Boston",NA
"1371","Brighton",84,2014-12-01,"Boston",NA
"1372","Brighton",77,2014-11-01,"Boston",NA
"1373","Brighton",74,2014-10-01,"Boston",NA
"1374","Brighton",73,2014-09-01,"Boston",NA
"1375","Brighton",72,2014-08-01,"Boston",NA
"1376","Brighton",67,2014-07-01,"Boston",NA
"1377","Brighton",64,2014-06-01,"Boston",NA
"1378","Brighton",61,2014-05-01,"Boston",NA
"1379","Brighton",60,2014-04-01,"Boston",NA
"1380","Brighton",56,2014-03-01,"Boston",NA
"1381","Brighton",53,2014-02-01,"Boston",NA
"1382","Brighton",49,2014-01-01,"Boston",NA
"1383","Brighton",48,2013-12-01,"Boston",NA
"1384","Brighton",45,2013-11-01,"Boston",NA
"1385","Brighton",40,2013-10-01,"Boston",NA
"1386","Brighton",39,2013-09-01,"Boston",NA
"1387","Brighton",35,2013-08-01,"Boston",NA
"1388","Brighton",31,2013-07-01,"Boston",NA
"1389","Brighton",26,2013-06-01,"Boston",NA
"1390","Brighton",21,2013-05-01,"Boston",NA
"1391","Brighton",20,2013-04-01,"Boston",NA
"1392","Brighton",20,2013-03-01,"Boston",NA
"1393","Brighton",20,2013-02-01,"Boston",NA
"1394","Brighton",20,2013-01-01,"Boston",NA
"1395","Brighton",20,2012-12-01,"Boston",NA
"1396","Brighton",20,2012-11-01,"Boston",NA
"1397","Brighton",19,2012-10-01,"Boston",NA
"1398","Brighton",17,2012-09-01,"Boston",NA
"1399","Brighton",17,2012-08-01,"Boston",NA
"1400","Brighton",17,2012-07-01,"Boston",NA
"1401","Brighton",17,2012-06-01,"Boston",NA
"1402","Brighton",15,2012-05-01,"Boston",NA
"1403","Brighton",15,2012-04-01,"Boston",NA
"1404","Brighton",13,2012-03-01,"Boston",NA
"1405","Brighton",12,2012-02-01,"Boston",NA
"1406","Brighton",12,2012-01-01,"Boston",NA
"1407","Brighton",11,2011-12-01,"Boston",NA
"1408","Brighton",11,2011-11-01,"Boston",NA
"1409","Brighton",11,2011-10-01,"Boston",NA
"1410","Brighton",9,2011-09-01,"Boston",NA
"1411","Brighton",9,2011-08-01,"Boston",NA
"1412","Brighton",7,2011-07-01,"Boston",NA
"1413","Brighton",5,2011-06-01,"Boston",NA
"1414","Brighton",5,2011-05-01,"Boston",NA
"1415","Brighton",4,2011-04-01,"Boston",NA
"1416","Brighton",4,2011-03-01,"Boston",NA
"1417","Brighton",2,2011-02-01,"Boston",NA
"1418","Brighton",2,2011-01-01,"Boston",NA
"1419","Brighton",1,2010-12-01,"Boston",NA
"1420","Brighton",0,2010-11-01,"Boston",NA
"1421","Jamaica Plain",342,2016-09-01,"Boston",NA
"1422","Jamaica Plain",340,2016-08-01,"Boston",NA
"1423","Jamaica Plain",340,2016-07-01,"Boston",NA
"1424","Jamaica Plain",334,2016-06-01,"Boston",NA
"1425","Jamaica Plain",329,2016-05-01,"Boston",NA
"1426","Jamaica Plain",321,2016-04-01,"Boston",NA
"1427","Jamaica Plain",319,2016-03-01,"Boston",NA
"1428","Jamaica Plain",318,2016-02-01,"Boston",NA
"1429","Jamaica Plain",316,2016-01-01,"Boston",NA
"1430","Jamaica Plain",311,2015-12-01,"Boston",NA
"1431","Jamaica Plain",300,2015-11-01,"Boston",NA
"1432","Jamaica Plain",292,2015-10-01,"Boston",NA
"1433","Jamaica Plain",289,2015-09-01,"Boston",NA
"1434","Jamaica Plain",287,2015-08-01,"Boston",NA
"1435","Jamaica Plain",280,2015-07-01,"Boston",NA
"1436","Jamaica Plain",273,2015-06-01,"Boston",NA
"1437","Jamaica Plain",269,2015-05-01,"Boston",NA
"1438","Jamaica Plain",262,2015-04-01,"Boston",NA
"1439","Jamaica Plain",255,2015-03-01,"Boston",NA
"1440","Jamaica Plain",250,2015-02-01,"Boston",NA
"1441","Jamaica Plain",246,2015-01-01,"Boston",NA
"1442","Jamaica Plain",240,2014-12-01,"Boston",NA
"1443","Jamaica Plain",237,2014-11-01,"Boston",NA
"1444","Jamaica Plain",232,2014-10-01,"Boston",NA
"1445","Jamaica Plain",226,2014-09-01,"Boston",NA
"1446","Jamaica Plain",223,2014-08-01,"Boston",NA
"1447","Jamaica Plain",205,2014-07-01,"Boston",NA
"1448","Jamaica Plain",201,2014-06-01,"Boston",NA
"1449","Jamaica Plain",193,2014-05-01,"Boston",NA
"1450","Jamaica Plain",182,2014-04-01,"Boston",NA
"1451","Jamaica Plain",177,2014-03-01,"Boston",NA
"1452","Jamaica Plain",171,2014-02-01,"Boston",NA
"1453","Jamaica Plain",163,2014-01-01,"Boston",NA
"1454","Jamaica Plain",160,2013-12-01,"Boston",NA
"1455","Jamaica Plain",159,2013-11-01,"Boston",NA
"1456","Jamaica Plain",152,2013-10-01,"Boston",NA
"1457","Jamaica Plain",149,2013-09-01,"Boston",NA
"1458","Jamaica Plain",145,2013-08-01,"Boston",NA
"1459","Jamaica Plain",141,2013-07-01,"Boston",NA
"1460","Jamaica Plain",139,2013-06-01,"Boston",NA
"1461","Jamaica Plain",134,2013-05-01,"Boston",NA
"1462","Jamaica Plain",130,2013-04-01,"Boston",NA
"1463","Jamaica Plain",123,2013-03-01,"Boston",NA
"1464","Jamaica Plain",113,2013-02-01,"Boston",NA
"1465","Jamaica Plain",105,2013-01-01,"Boston",NA
"1466","Jamaica Plain",104,2012-12-01,"Boston",NA
"1467","Jamaica Plain",98,2012-11-01,"Boston",NA
"1468","Jamaica Plain",90,2012-10-01,"Boston",NA
"1469","Jamaica Plain",87,2012-09-01,"Boston",NA
"1470","Jamaica Plain",83,2012-08-01,"Boston",NA
"1471","Jamaica Plain",78,2012-07-01,"Boston",NA
"1472","Jamaica Plain",72,2012-06-01,"Boston",NA
"1473","Jamaica Plain",71,2012-05-01,"Boston",NA
"1474","Jamaica Plain",64,2012-04-01,"Boston",NA
"1475","Jamaica Plain",60,2012-03-01,"Boston",NA
"1476","Jamaica Plain",54,2012-02-01,"Boston",NA
"1477","Jamaica Plain",51,2012-01-01,"Boston",NA
"1478","Jamaica Plain",43,2011-12-01,"Boston",NA
"1479","Jamaica Plain",41,2011-11-01,"Boston",NA
"1480","Jamaica Plain",39,2011-10-01,"Boston",NA
"1481","Jamaica Plain",36,2011-09-01,"Boston",NA
"1482","Jamaica Plain",29,2011-08-01,"Boston",NA
"1483","Jamaica Plain",22,2011-07-01,"Boston",NA
"1484","Jamaica Plain",22,2011-06-01,"Boston",NA
"1485","Jamaica Plain",20,2011-05-01,"Boston",NA
"1486","Jamaica Plain",19,2011-04-01,"Boston",NA
"1487","Jamaica Plain",17,2011-03-01,"Boston",NA
"1488","Jamaica Plain",16,2011-02-01,"Boston",NA
"1489","Jamaica Plain",14,2011-01-01,"Boston",NA
"1490","Jamaica Plain",13,2010-12-01,"Boston",NA
"1491","Jamaica Plain",13,2010-11-01,"Boston",NA
"1492","East Boston",149,2016-09-01,"Boston",NA
"1493","East Boston",147,2016-08-01,"Boston",NA
"1494","East Boston",143,2016-07-01,"Boston",NA
"1495","East Boston",140,2016-06-01,"Boston",NA
"1496","East Boston",139,2016-05-01,"Boston",NA
"1497","East Boston",136,2016-04-01,"Boston",NA
"1498","East Boston",135,2016-03-01,"Boston",NA
"1499","East Boston",132,2016-02-01,"Boston",NA
"1500","East Boston",131,2016-01-01,"Boston",NA
"1501","East Boston",128,2015-12-01,"Boston",NA
"1502","East Boston",125,2015-11-01,"Boston",NA
"1503","East Boston",121,2015-10-01,"Boston",NA
"1504","East Boston",118,2015-09-01,"Boston",NA
"1505","East Boston",107,2015-08-01,"Boston",NA
"1506","East Boston",102,2015-07-01,"Boston",NA
"1507","East Boston",102,2015-06-01,"Boston",NA
"1508","East Boston",101,2015-05-01,"Boston",NA
"1509","East Boston",99,2015-04-01,"Boston",NA
"1510","East Boston",93,2015-03-01,"Boston",NA
"1511","East Boston",93,2015-02-01,"Boston",NA
"1512","East Boston",85,2015-01-01,"Boston",NA
"1513","East Boston",84,2014-12-01,"Boston",NA
"1514","East Boston",79,2014-11-01,"Boston",NA
"1515","East Boston",74,2014-10-01,"Boston",NA
"1516","East Boston",74,2014-09-01,"Boston",NA
"1517","East Boston",73,2014-08-01,"Boston",NA
"1518","East Boston",69,2014-07-01,"Boston",NA
"1519","East Boston",61,2014-06-01,"Boston",NA
"1520","East Boston",57,2014-05-01,"Boston",NA
"1521","East Boston",54,2014-04-01,"Boston",NA
"1522","East Boston",52,2014-03-01,"Boston",NA
"1523","East Boston",51,2014-02-01,"Boston",NA
"1524","East Boston",51,2014-01-01,"Boston",NA
"1525","East Boston",51,2013-12-01,"Boston",NA
"1526","East Boston",49,2013-11-01,"Boston",NA
"1527","East Boston",48,2013-10-01,"Boston",NA
"1528","East Boston",45,2013-09-01,"Boston",NA
"1529","East Boston",44,2013-08-01,"Boston",NA
"1530","East Boston",42,2013-07-01,"Boston",NA
"1531","East Boston",42,2013-06-01,"Boston",NA
"1532","East Boston",37,2013-05-01,"Boston",NA
"1533","East Boston",35,2013-04-01,"Boston",NA
"1534","East Boston",27,2013-03-01,"Boston",NA
"1535","East Boston",25,2013-02-01,"Boston",NA
"1536","East Boston",25,2013-01-01,"Boston",NA
"1537","East Boston",24,2012-12-01,"Boston",NA
"1538","East Boston",24,2012-11-01,"Boston",NA
"1539","East Boston",24,2012-10-01,"Boston",NA
"1540","East Boston",20,2012-09-01,"Boston",NA
"1541","East Boston",20,2012-08-01,"Boston",NA
"1542","East Boston",19,2012-07-01,"Boston",NA
"1543","East Boston",16,2012-06-01,"Boston",NA
"1544","East Boston",16,2012-05-01,"Boston",NA
"1545","East Boston",16,2012-04-01,"Boston",NA
"1546","East Boston",16,2012-03-01,"Boston",NA
"1547","East Boston",16,2012-02-01,"Boston",NA
"1548","East Boston",16,2012-01-01,"Boston",NA
"1549","East Boston",16,2011-12-01,"Boston",NA
"1550","East Boston",11,2011-11-01,"Boston",NA
"1551","East Boston",11,2011-10-01,"Boston",NA
"1552","East Boston",10,2011-09-01,"Boston",NA
"1553","East Boston",10,2011-08-01,"Boston",NA
"1554","East Boston",10,2011-07-01,"Boston",NA
"1555","East Boston",10,2011-06-01,"Boston",NA
"1556","East Boston",10,2011-05-01,"Boston",NA
"1557","East Boston",9,2011-04-01,"Boston",NA
"1558","East Boston",6,2011-03-01,"Boston",NA
"1559","East Boston",6,2011-02-01,"Boston",NA
"1560","East Boston",6,2011-01-01,"Boston",NA
"1561","East Boston",6,2010-12-01,"Boston",NA
"1562","East Boston",6,2010-11-01,"Boston",NA
"1563","Roxbury",144,2016-09-01,"Boston",NA
"1564","Roxbury",144,2016-08-01,"Boston",NA
"1565","Roxbury",144,2016-07-01,"Boston",NA
"1566","Roxbury",141,2016-06-01,"Boston",NA
"1567","Roxbury",140,2016-05-01,"Boston",NA
"1568","Roxbury",138,2016-04-01,"Boston",NA
"1569","Roxbury",135,2016-03-01,"Boston",NA
"1570","Roxbury",135,2016-02-01,"Boston",NA
"1571","Roxbury",134,2016-01-01,"Boston",NA
"1572","Roxbury",133,2015-12-01,"Boston",NA
"1573","Roxbury",129,2015-11-01,"Boston",NA
"1574","Roxbury",125,2015-10-01,"Boston",NA
"1575","Roxbury",123,2015-09-01,"Boston",NA
"1576","Roxbury",117,2015-08-01,"Boston",NA
"1577","Roxbury",115,2015-07-01,"Boston",NA
"1578","Roxbury",114,2015-06-01,"Boston",NA
"1579","Roxbury",113,2015-05-01,"Boston",NA
"1580","Roxbury",109,2015-04-01,"Boston",NA
"1581","Roxbury",101,2015-03-01,"Boston",NA
"1582","Roxbury",101,2015-02-01,"Boston",NA
"1583","Roxbury",99,2015-01-01,"Boston",NA
"1584","Roxbury",99,2014-12-01,"Boston",NA
"1585","Roxbury",98,2014-11-01,"Boston",NA
"1586","Roxbury",97,2014-10-01,"Boston",NA
"1587","Roxbury",97,2014-09-01,"Boston",NA
"1588","Roxbury",90,2014-08-01,"Boston",NA
"1589","Roxbury",82,2014-07-01,"Boston",NA
"1590","Roxbury",81,2014-06-01,"Boston",NA
"1591","Roxbury",78,2014-05-01,"Boston",NA
"1592","Roxbury",72,2014-04-01,"Boston",NA
"1593","Roxbury",71,2014-03-01,"Boston",NA
"1594","Roxbury",65,2014-02-01,"Boston",NA
"1595","Roxbury",59,2014-01-01,"Boston",NA
"1596","Roxbury",56,2013-12-01,"Boston",NA
"1597","Roxbury",56,2013-11-01,"Boston",NA
"1598","Roxbury",49,2013-10-01,"Boston",NA
"1599","Roxbury",48,2013-09-01,"Boston",NA
"1600","Roxbury",46,2013-08-01,"Boston",NA
"1601","Roxbury",46,2013-07-01,"Boston",NA
"1602","Roxbury",46,2013-06-01,"Boston",NA
"1603","Roxbury",43,2013-05-01,"Boston",NA
"1604","Roxbury",42,2013-04-01,"Boston",NA
"1605","Roxbury",40,2013-03-01,"Boston",NA
