"","Neighborhood","Airbnb","Date","City"
"4518","East Ukrainian Village",0,2014-05-01,"Chicago"
"4519","East Ukrainian Village",0,2014-04-01,"Chicago"
"4520","East Ukrainian Village",0,2014-03-01,"Chicago"
"4521","East Ukrainian Village",0,2014-02-01,"Chicago"
"4522","East Ukrainian Village",0,2014-01-01,"Chicago"
"4523","East Ukrainian Village",0,2013-12-01,"Chicago"
"4524","East Ukrainian Village",0,2013-11-01,"Chicago"
"4525","East Ukrainian Village",0,2013-10-01,"Chicago"
"4526","East Ukrainian Village",0,2013-09-01,"Chicago"
"4527","East Ukrainian Village",0,2013-08-01,"Chicago"
"4528","East Ukrainian Village",0,2013-07-01,"Chicago"
"4529","East Ukrainian Village",0,2013-06-01,"Chicago"
"4530","East Ukrainian Village",0,2013-05-01,"Chicago"
"4531","East Ukrainian Village",0,2013-04-01,"Chicago"
"4532","East Ukrainian Village",0,2013-03-01,"Chicago"
"4533","East Ukrainian Village",0,2013-02-01,"Chicago"
"4534","East Ukrainian Village",0,2013-01-01,"Chicago"
"4535","East Ukrainian Village",0,2012-12-01,"Chicago"
"4536","East Ukrainian Village",0,2012-11-01,"Chicago"
"4537","East Ukrainian Village",0,2012-10-01,"Chicago"
"4538","East Ukrainian Village",0,2012-09-01,"Chicago"
"4539","East Ukrainian Village",0,2012-08-01,"Chicago"
"4540","East Ukrainian Village",0,2012-07-01,"Chicago"
"4541","East Ukrainian Village",0,2012-06-01,"Chicago"
"4542","East Ukrainian Village",0,2012-05-01,"Chicago"
"4543","East Ukrainian Village",0,2012-04-01,"Chicago"
"4544","East Ukrainian Village",0,2012-03-01,"Chicago"
"4545","East Ukrainian Village",0,2012-02-01,"Chicago"
"4546","East Ukrainian Village",0,2012-01-01,"Chicago"
"4547","East Ukrainian Village",0,2011-12-01,"Chicago"
"4548","East Ukrainian Village",0,2011-11-01,"Chicago"
"4549","East Ukrainian Village",0,2011-10-01,"Chicago"
"4550","East Ukrainian Village",0,2011-09-01,"Chicago"
"4551","East Ukrainian Village",0,2011-08-01,"Chicago"
"4552","East Ukrainian Village",0,2011-07-01,"Chicago"
"4553","East Ukrainian Village",0,2011-06-01,"Chicago"
"4554","East Ukrainian Village",0,2011-05-01,"Chicago"
"4555","East Ukrainian Village",0,2011-04-01,"Chicago"
"4556","East Ukrainian Village",0,2011-03-01,"Chicago"
"4557","East Ukrainian Village",0,2011-02-01,"Chicago"
"4558","East Ukrainian Village",0,2011-01-01,"Chicago"
"4559","East Ukrainian Village",0,2010-12-01,"Chicago"
"4560","East Ukrainian Village",0,2010-11-01,"Chicago"
"4561","Sauganash",0,2015-10-01,"Chicago"
"4562","Sauganash",0,2015-09-01,"Chicago"
"4563","Sauganash",0,2015-08-01,"Chicago"
"4564","Sauganash",0,2015-07-01,"Chicago"
"4565","Sauganash",0,2015-06-01,"Chicago"
"4566","Sauganash",0,2015-05-01,"Chicago"
"4567","Sauganash",0,2015-04-01,"Chicago"
"4568","Sauganash",0,2015-03-01,"Chicago"
"4569","Sauganash",0,2015-02-01,"Chicago"
"4570","Sauganash",0,2015-01-01,"Chicago"
"4571","Sauganash",0,2014-12-01,"Chicago"
"4572","Sauganash",0,2014-11-01,"Chicago"
"4573","Sauganash",0,2014-10-01,"Chicago"
"4574","Sauganash",0,2014-09-01,"Chicago"
"4575","Sauganash",0,2014-08-01,"Chicago"
"4576","Sauganash",0,2014-07-01,"Chicago"
"4577","Sauganash",0,2014-06-01,"Chicago"
"4578","Sauganash",0,2014-05-01,"Chicago"
"4579","Sauganash",0,2014-04-01,"Chicago"
"4580","Sauganash",0,2014-03-01,"Chicago"
"4581","Sauganash",0,2014-02-01,"Chicago"
"4582","Sauganash",0,2014-01-01,"Chicago"
"4583","Sauganash",0,2013-12-01,"Chicago"
"4584","Sauganash",0,2013-11-01,"Chicago"
"4585","Sauganash",0,2013-10-01,"Chicago"
"4586","Sauganash",0,2013-09-01,"Chicago"
"4587","Sauganash",0,2013-08-01,"Chicago"
"4588","Sauganash",0,2013-07-01,"Chicago"
"4589","Sauganash",0,2013-06-01,"Chicago"
"4590","Sauganash",0,2013-05-01,"Chicago"
"4591","Sauganash",0,2013-04-01,"Chicago"
"4592","Sauganash",0,2013-03-01,"Chicago"
"4593","Sauganash",0,2013-02-01,"Chicago"
"4594","Sauganash",0,2013-01-01,"Chicago"
"4595","Sauganash",0,2012-12-01,"Chicago"
"4596","Sauganash",0,2012-11-01,"Chicago"
"4597","Sauganash",0,2012-10-01,"Chicago"
"4598","Sauganash",0,2012-09-01,"Chicago"
"4599","Sauganash",0,2012-08-01,"Chicago"
"4600","Sauganash",0,2012-07-01,"Chicago"
"4601","Sauganash",0,2012-06-01,"Chicago"
"4602","Sauganash",0,2012-05-01,"Chicago"
"4603","Sauganash",0,2012-04-01,"Chicago"
"4604","Sauganash",0,2012-03-01,"Chicago"
"4605","Sauganash",0,2012-02-01,"Chicago"
"4606","Sauganash",0,2012-01-01,"Chicago"
"4607","Sauganash",0,2011-12-01,"Chicago"
"4608","Sauganash",0,2011-11-01,"Chicago"
"4609","Sauganash",0,2011-10-01,"Chicago"
"4610","Sauganash",0,2011-09-01,"Chicago"
"4611","Sauganash",0,2011-08-01,"Chicago"
"4612","Sauganash",0,2011-07-01,"Chicago"
"4613","Sauganash",0,2011-06-01,"Chicago"
"4614","Sauganash",0,2011-05-01,"Chicago"
"4615","Sauganash",0,2011-04-01,"Chicago"
"4616","Sauganash",0,2011-03-01,"Chicago"
"4617","Sauganash",0,2011-02-01,"Chicago"
"4618","Sauganash",0,2011-01-01,"Chicago"
"4619","Sauganash",0,2010-12-01,"Chicago"
"4620","Sauganash",0,2010-11-01,"Chicago"
"4621","Longwood Manor",0,2015-10-01,"Chicago"
"4622","Longwood Manor",0,2015-09-01,"Chicago"
"4623","Longwood Manor",0,2015-08-01,"Chicago"
"4624","Longwood Manor",0,2015-07-01,"Chicago"
"4625","Longwood Manor",0,2015-06-01,"Chicago"
"4626","Longwood Manor",0,2015-05-01,"Chicago"
"4627","Longwood Manor",0,2015-04-01,"Chicago"
"4628","Longwood Manor",0,2015-03-01,"Chicago"
"4629","Longwood Manor",0,2015-02-01,"Chicago"
"4630","Longwood Manor",0,2015-01-01,"Chicago"
"4631","Longwood Manor",0,2014-12-01,"Chicago"
"4632","Longwood Manor",0,2014-11-01,"Chicago"
"4633","Longwood Manor",0,2014-10-01,"Chicago"
"4634","Longwood Manor",0,2014-09-01,"Chicago"
"4635","Longwood Manor",0,2014-08-01,"Chicago"
"4636","Longwood Manor",0,2014-07-01,"Chicago"
"4637","Longwood Manor",0,2014-06-01,"Chicago"
"4638","Longwood Manor",0,2014-05-01,"Chicago"
"4639","Longwood Manor",0,2014-04-01,"Chicago"
"4640","Longwood Manor",0,2014-03-01,"Chicago"
"4641","Longwood Manor",0,2014-02-01,"Chicago"
"4642","Longwood Manor",0,2014-01-01,"Chicago"
"4643","Longwood Manor",0,2013-12-01,"Chicago"
"4644","Longwood Manor",0,2013-11-01,"Chicago"
"4645","Longwood Manor",0,2013-10-01,"Chicago"
"4646","Longwood Manor",0,2013-09-01,"Chicago"
"4647","Longwood Manor",0,2013-08-01,"Chicago"
"4648","Longwood Manor",0,2013-07-01,"Chicago"
"4649","Longwood Manor",0,2013-06-01,"Chicago"
"4650","Longwood Manor",0,2013-05-01,"Chicago"
"4651","Longwood Manor",0,2013-04-01,"Chicago"
"4652","Longwood Manor",0,2013-03-01,"Chicago"
"4653","Longwood Manor",0,2013-02-01,"Chicago"
"4654","Longwood Manor",0,2013-01-01,"Chicago"
"4655","Longwood Manor",0,2012-12-01,"Chicago"
"4656","Longwood Manor",0,2012-11-01,"Chicago"
"4657","Longwood Manor",0,2012-10-01,"Chicago"
"4658","Longwood Manor",0,2012-09-01,"Chicago"
"4659","Longwood Manor",0,2012-08-01,"Chicago"
"4660","Longwood Manor",0,2012-07-01,"Chicago"
"4661","Longwood Manor",0,2012-06-01,"Chicago"
"4662","Longwood Manor",0,2012-05-01,"Chicago"
"4663","Longwood Manor",0,2012-04-01,"Chicago"
"4664","Longwood Manor",0,2012-03-01,"Chicago"
"4665","Longwood Manor",0,2012-02-01,"Chicago"
"4666","Longwood Manor",0,2012-01-01,"Chicago"
"4667","Longwood Manor",0,2011-12-01,"Chicago"
"4668","Longwood Manor",0,2011-11-01,"Chicago"
"4669","Longwood Manor",0,2011-10-01,"Chicago"
"4670","Longwood Manor",0,2011-09-01,"Chicago"
"4671","Longwood Manor",0,2011-08-01,"Chicago"
"4672","Longwood Manor",0,2011-07-01,"Chicago"
"4673","Longwood Manor",0,2011-06-01,"Chicago"
"4674","Longwood Manor",0,2011-05-01,"Chicago"
"4675","Longwood Manor",0,2011-04-01,"Chicago"
"4676","Longwood Manor",0,2011-03-01,"Chicago"
"4677","Longwood Manor",0,2011-02-01,"Chicago"
"4678","Longwood Manor",0,2011-01-01,"Chicago"
"4679","Longwood Manor",0,2010-12-01,"Chicago"
"4680","Longwood Manor",0,2010-11-01,"Chicago"
"4681","Schorsch Village",0,2015-10-01,"Chicago"
"4682","Schorsch Village",0,2015-09-01,"Chicago"
"4683","Schorsch Village",0,2015-08-01,"Chicago"
"4684","Schorsch Village",0,2015-07-01,"Chicago"
"4685","Schorsch Village",0,2015-06-01,"Chicago"
"4686","Schorsch Village",0,2015-05-01,"Chicago"
"4687","Schorsch Village",0,2015-04-01,"Chicago"
"4688","Schorsch Village",0,2015-03-01,"Chicago"
"4689","Schorsch Village",0,2015-02-01,"Chicago"
"4690","Schorsch Village",0,2015-01-01,"Chicago"
"4691","Schorsch Village",0,2014-12-01,"Chicago"
"4692","Schorsch Village",0,2014-11-01,"Chicago"
"4693","Schorsch Village",0,2014-10-01,"Chicago"
"4694","Schorsch Village",0,2014-09-01,"Chicago"
"4695","Schorsch Village",0,2014-08-01,"Chicago"
"4696","Schorsch Village",0,2014-07-01,"Chicago"
"4697","Schorsch Village",0,2014-06-01,"Chicago"
"4698","Schorsch Village",0,2014-05-01,"Chicago"
"4699","Schorsch Village",0,2014-04-01,"Chicago"
"4700","Schorsch Village",0,2014-03-01,"Chicago"
"4701","Schorsch Village",0,2014-02-01,"Chicago"
"4702","Schorsch Village",0,2014-01-01,"Chicago"
"4703","Schorsch Village",0,2013-12-01,"Chicago"
"4704","Schorsch Village",0,2013-11-01,"Chicago"
"4705","Schorsch Village",0,2013-10-01,"Chicago"
"4706","Schorsch Village",0,2013-09-01,"Chicago"
"4707","Schorsch Village",0,2013-08-01,"Chicago"
"4708","Schorsch Village",0,2013-07-01,"Chicago"
"4709","Schorsch Village",0,2013-06-01,"Chicago"
"4710","Schorsch Village",0,2013-05-01,"Chicago"
"4711","Schorsch Village",0,2013-04-01,"Chicago"
"4712","Schorsch Village",0,2013-03-01,"Chicago"
"4713","Schorsch Village",0,2013-02-01,"Chicago"
"4714","Schorsch Village",0,2013-01-01,"Chicago"
"4715","Schorsch Village",0,2012-12-01,"Chicago"
"4716","Schorsch Village",0,2012-11-01,"Chicago"
"4717","Schorsch Village",0,2012-10-01,"Chicago"
"4718","Schorsch Village",0,2012-09-01,"Chicago"
"4719","Schorsch Village",0,2012-08-01,"Chicago"
"4720","Schorsch Village",0,2012-07-01,"Chicago"
"4721","Schorsch Village",0,2012-06-01,"Chicago"
"4722","Schorsch Village",0,2012-05-01,"Chicago"
"4723","Schorsch Village",0,2012-04-01,"Chicago"
"4724","Schorsch Village",0,2012-03-01,"Chicago"
"4725","Schorsch Village",0,2012-02-01,"Chicago"
"4726","Schorsch Village",0,2012-01-01,"Chicago"
"4727","Schorsch Village",0,2011-12-01,"Chicago"
"4728","Schorsch Village",0,2011-11-01,"Chicago"
"4729","Schorsch Village",0,2011-10-01,"Chicago"
"4730","Schorsch Village",0,2011-09-01,"Chicago"
"4731","Schorsch Village",0,2011-08-01,"Chicago"
"4732","Schorsch Village",0,2011-07-01,"Chicago"
"4733","Schorsch Village",0,2011-06-01,"Chicago"
"4734","Schorsch Village",0,2011-05-01,"Chicago"
"4735","Schorsch Village",0,2011-04-01,"Chicago"
"4736","Schorsch Village",0,2011-03-01,"Chicago"
"4737","Schorsch Village",0,2011-02-01,"Chicago"
"4738","Schorsch Village",0,2011-01-01,"Chicago"
"4739","Schorsch Village",0,2010-12-01,"Chicago"
"4740","Schorsch Village",0,2010-11-01,"Chicago"
"4741","Noble Square",0,2015-10-01,"Chicago"
"4742","Noble Square",0,2015-09-01,"Chicago"
"4743","Noble Square",0,2015-08-01,"Chicago"
"4744","Noble Square",0,2015-07-01,"Chicago"
"4745","Noble Square",0,2015-06-01,"Chicago"
"4746","Noble Square",0,2015-05-01,"Chicago"
"4747","Noble Square",0,2015-04-01,"Chicago"
"4748","Noble Square",0,2015-03-01,"Chicago"
"4749","Noble Square",0,2015-02-01,"Chicago"
"4750","Noble Square",0,2015-01-01,"Chicago"
"4751","Noble Square",0,2014-12-01,"Chicago"
"4752","Noble Square",0,2014-11-01,"Chicago"
"4753","Noble Square",0,2014-10-01,"Chicago"
"4754","Noble Square",0,2014-09-01,"Chicago"
"4755","Noble Square",0,2014-08-01,"Chicago"
"4756","Noble Square",0,2014-07-01,"Chicago"
"4757","Noble Square",0,2014-06-01,"Chicago"
"4758","Noble Square",0,2014-05-01,"Chicago"
"4759","Noble Square",0,2014-04-01,"Chicago"
"4760","Noble Square",0,2014-03-01,"Chicago"
"4761","Noble Square",0,2014-02-01,"Chicago"
"4762","Noble Square",0,2014-01-01,"Chicago"
"4763","Noble Square",0,2013-12-01,"Chicago"
"4764","Noble Square",0,2013-11-01,"Chicago"
"4765","Noble Square",0,2013-10-01,"Chicago"
"4766","Noble Square",0,2013-09-01,"Chicago"
"4767","Noble Square",0,2013-08-01,"Chicago"
"4768","Noble Square",0,2013-07-01,"Chicago"
"4769","Noble Square",0,2013-06-01,"Chicago"
"4770","Noble Square",0,2013-05-01,"Chicago"
"4771","Noble Square",0,2013-04-01,"Chicago"
"4772","Noble Square",0,2013-03-01,"Chicago"
"4773","Noble Square",0,2013-02-01,"Chicago"
"4774","Noble Square",0,2013-01-01,"Chicago"
"4775","Noble Square",0,2012-12-01,"Chicago"
"4776","Noble Square",0,2012-11-01,"Chicago"
"4777","Noble Square",0,2012-10-01,"Chicago"
"4778","Noble Square",0,2012-09-01,"Chicago"
"4779","Noble Square",0,2012-08-01,"Chicago"
"4780","Noble Square",0,2012-07-01,"Chicago"
"4781","Noble Square",0,2012-06-01,"Chicago"
"4782","Noble Square",0,2012-05-01,"Chicago"
"4783","Noble Square",0,2012-04-01,"Chicago"
"4784","Noble Square",0,2012-03-01,"Chicago"
"4785","Noble Square",0,2012-02-01,"Chicago"
"4786","Noble Square",0,2012-01-01,"Chicago"
"4787","Noble Square",0,2011-12-01,"Chicago"
"4788","Noble Square",0,2011-11-01,"Chicago"
"4789","Noble Square",0,2011-10-01,"Chicago"
"4790","Noble Square",0,2011-09-01,"Chicago"
"4791","Noble Square",0,2011-08-01,"Chicago"
"4792","Noble Square",0,2011-07-01,"Chicago"
"4793","Noble Square",0,2011-06-01,"Chicago"
"4794","Noble Square",0,2011-05-01,"Chicago"
"4795","Noble Square",0,2011-04-01,"Chicago"
"4796","Noble Square",0,2011-03-01,"Chicago"
"4797","Noble Square",0,2011-02-01,"Chicago"
"4798","Noble Square",0,2011-01-01,"Chicago"
"4799","Noble Square",0,2010-12-01,"Chicago"
"4800","Noble Square",0,2010-11-01,"Chicago"
"4801","Kenwood",39,2015-10-01,"Chicago"
"4802","Kenwood",36,2015-09-01,"Chicago"
"4803","Kenwood",33,2015-08-01,"Chicago"
"4804","Kenwood",31,2015-07-01,"Chicago"
"4805","Kenwood",30,2015-06-01,"Chicago"
"4806","Kenwood",29,2015-05-01,"Chicago"
"4807","Kenwood",28,2015-04-01,"Chicago"
"4808","Kenwood",26,2015-03-01,"Chicago"
"4809","Kenwood",24,2015-02-01,"Chicago"
"4810","Kenwood",24,2015-01-01,"Chicago"
"4811","Kenwood",24,2014-12-01,"Chicago"
"4812","Kenwood",23,2014-11-01,"Chicago"
"4813","Kenwood",23,2014-10-01,"Chicago"
"4814","Kenwood",23,2014-09-01,"Chicago"
"4815","Kenwood",22,2014-08-01,"Chicago"
"4816","Kenwood",21,2014-07-01,"Chicago"
"4817","Kenwood",21,2014-06-01,"Chicago"
"4818","Kenwood",19,2014-05-01,"Chicago"
"4819","Kenwood",19,2014-04-01,"Chicago"
"4820","Kenwood",16,2014-03-01,"Chicago"
"4821","Kenwood",16,2014-02-01,"Chicago"
"4822","Kenwood",16,2014-01-01,"Chicago"
"4823","Kenwood",16,2013-12-01,"Chicago"
"4824","Kenwood",15,2013-11-01,"Chicago"
"4825","Kenwood",15,2013-10-01,"Chicago"
"4826","Kenwood",15,2013-09-01,"Chicago"
"4827","Kenwood",15,2013-08-01,"Chicago"
"4828","Kenwood",15,2013-07-01,"Chicago"
"4829","Kenwood",14,2013-06-01,"Chicago"
"4830","Kenwood",14,2013-05-01,"Chicago"
"4831","Kenwood",14,2013-04-01,"Chicago"
"4832","Kenwood",14,2013-03-01,"Chicago"
"4833","Kenwood",13,2013-02-01,"Chicago"
"4834","Kenwood",13,2013-01-01,"Chicago"
"4835","Kenwood",13,2012-12-01,"Chicago"
"4836","Kenwood",13,2012-11-01,"Chicago"
"4837","Kenwood",13,2012-10-01,"Chicago"
"4838","Kenwood",13,2012-09-01,"Chicago"
"4839","Kenwood",13,2012-08-01,"Chicago"
"4840","Kenwood",11,2012-07-01,"Chicago"
"4841","Kenwood",10,2012-06-01,"Chicago"
"4842","Kenwood",8,2012-05-01,"Chicago"
"4843","Kenwood",8,2012-04-01,"Chicago"
"4844","Kenwood",8,2012-03-01,"Chicago"
"4845","Kenwood",7,2012-02-01,"Chicago"
"4846","Kenwood",7,2012-01-01,"Chicago"
"4847","Kenwood",6,2011-12-01,"Chicago"
"4848","Kenwood",3,2011-11-01,"Chicago"
"4849","Kenwood",2,2011-10-01,"Chicago"
"4850","Kenwood",2,2011-09-01,"Chicago"
"4851","Kenwood",2,2011-08-01,"Chicago"
"4852","Kenwood",1,2011-07-01,"Chicago"
"4853","Kenwood",1,2011-06-01,"Chicago"
"4854","Kenwood",1,2011-05-01,"Chicago"
"4855","Kenwood",1,2011-04-01,"Chicago"
"4856","Kenwood",0,2011-03-01,"Chicago"
"4857","Kenwood",0,2011-02-01,"Chicago"
"4858","Kenwood",0,2011-01-01,"Chicago"
"4859","Kenwood",0,2010-12-01,"Chicago"
"4860","Kenwood",0,2010-11-01,"Chicago"
"4861","North Mayfair",0,2015-10-01,"Chicago"
"4862","North Mayfair",0,2015-09-01,"Chicago"
"4863","North Mayfair",0,2015-08-01,"Chicago"
"4864","North Mayfair",0,2015-07-01,"Chicago"
"4865","North Mayfair",0,2015-06-01,"Chicago"
"4866","North Mayfair",0,2015-05-01,"Chicago"
"4867","North Mayfair",0,2015-04-01,"Chicago"
"4868","North Mayfair",0,2015-03-01,"Chicago"
"4869","North Mayfair",0,2015-02-01,"Chicago"
"4870","North Mayfair",0,2015-01-01,"Chicago"
"4871","North Mayfair",0,2014-12-01,"Chicago"
"4872","North Mayfair",0,2014-11-01,"Chicago"
"4873","North Mayfair",0,2014-10-01,"Chicago"
"4874","North Mayfair",0,2014-09-01,"Chicago"
"4875","North Mayfair",0,2014-08-01,"Chicago"
"4876","North Mayfair",0,2014-07-01,"Chicago"
"4877","North Mayfair",0,2014-06-01,"Chicago"
"4878","North Mayfair",0,2014-05-01,"Chicago"
"4879","North Mayfair",0,2014-04-01,"Chicago"
"4880","North Mayfair",0,2014-03-01,"Chicago"
"4881","North Mayfair",0,2014-02-01,"Chicago"
"4882","North Mayfair",0,2014-01-01,"Chicago"
"4883","North Mayfair",0,2013-12-01,"Chicago"
"4884","North Mayfair",0,2013-11-01,"Chicago"
"4885","North Mayfair",0,2013-10-01,"Chicago"
"4886","North Mayfair",0,2013-09-01,"Chicago"
"4887","North Mayfair",0,2013-08-01,"Chicago"
"4888","North Mayfair",0,2013-07-01,"Chicago"
"4889","North Mayfair",0,2013-06-01,"Chicago"
"4890","North Mayfair",0,2013-05-01,"Chicago"
"4891","North Mayfair",0,2013-04-01,"Chicago"
"4892","North Mayfair",0,2013-03-01,"Chicago"
"4893","North Mayfair",0,2013-02-01,"Chicago"
"4894","North Mayfair",0,2013-01-01,"Chicago"
"4895","North Mayfair",0,2012-12-01,"Chicago"
"4896","North Mayfair",0,2012-11-01,"Chicago"
"4897","North Mayfair",0,2012-10-01,"Chicago"
"4898","North Mayfair",0,2012-09-01,"Chicago"
"4899","North Mayfair",0,2012-08-01,"Chicago"
"4900","North Mayfair",0,2012-07-01,"Chicago"
"4901","North Mayfair",0,2012-06-01,"Chicago"
"4902","North Mayfair",0,2012-05-01,"Chicago"
"4903","North Mayfair",0,2012-04-01,"Chicago"
"4904","North Mayfair",0,2012-03-01,"Chicago"
"4905","North Mayfair",0,2012-02-01,"Chicago"
"4906","North Mayfair",0,2012-01-01,"Chicago"
"4907","North Mayfair",0,2011-12-01,"Chicago"
"4908","North Mayfair",0,2011-11-01,"Chicago"
"4909","North Mayfair",0,2011-10-01,"Chicago"
"4910","North Mayfair",0,2011-09-01,"Chicago"
"4911","North Mayfair",0,2011-08-01,"Chicago"
"4912","North Mayfair",0,2011-07-01,"Chicago"
"4913","North Mayfair",0,2011-06-01,"Chicago"
"4914","North Mayfair",0,2011-05-01,"Chicago"
"4915","North Mayfair",0,2011-04-01,"Chicago"
"4916","North Mayfair",0,2011-03-01,"Chicago"
"4917","North Mayfair",0,2011-02-01,"Chicago"
"4918","North Mayfair",0,2011-01-01,"Chicago"
"4919","North Mayfair",0,2010-12-01,"Chicago"
"4920","North Mayfair",0,2010-11-01,"Chicago"
"4921","River North",0,2015-10-01,"Chicago"
"4922","River North",0,2015-09-01,"Chicago"
"4923","River North",0,2015-08-01,"Chicago"
"4924","River North",0,2015-07-01,"Chicago"
"4925","River North",0,2015-06-01,"Chicago"
"4926","River North",0,2015-05-01,"Chicago"
"4927","River North",0,2015-04-01,"Chicago"
"4928","River North",0,2015-03-01,"Chicago"
"4929","River North",0,2015-02-01,"Chicago"
"4930","River North",0,2015-01-01,"Chicago"
"4931","River North",0,2014-12-01,"Chicago"
"4932","River North",0,2014-11-01,"Chicago"
"4933","River North",0,2014-10-01,"Chicago"
"4934","River North",0,2014-09-01,"Chicago"
"4935","River North",0,2014-08-01,"Chicago"
"4936","River North",0,2014-07-01,"Chicago"
"4937","River North",0,2014-06-01,"Chicago"
"4938","River North",0,2014-05-01,"Chicago"
"4939","River North",0,2014-04-01,"Chicago"
"4940","River North",0,2014-03-01,"Chicago"
"4941","River North",0,2014-02-01,"Chicago"
"4942","River North",0,2014-01-01,"Chicago"
"4943","River North",0,2013-12-01,"Chicago"
"4944","River North",0,2013-11-01,"Chicago"
"4945","River North",0,2013-10-01,"Chicago"
"4946","River North",0,2013-09-01,"Chicago"
"4947","River North",0,2013-08-01,"Chicago"
"4948","River North",0,2013-07-01,"Chicago"
"4949","River North",0,2013-06-01,"Chicago"
"4950","River North",0,2013-05-01,"Chicago"
"4951","River North",0,2013-04-01,"Chicago"
"4952","River North",0,2013-03-01,"Chicago"
"4953","River North",0,2013-02-01,"Chicago"
"4954","River North",0,2013-01-01,"Chicago"
"4955","River North",0,2012-12-01,"Chicago"
"4956","River North",0,2012-11-01,"Chicago"
"4957","River North",0,2012-10-01,"Chicago"
"4958","River North",0,2012-09-01,"Chicago"
"4959","River North",0,2012-08-01,"Chicago"
"4960","River North",0,2012-07-01,"Chicago"
"4961","River North",0,2012-06-01,"Chicago"
"4962","River North",0,2012-05-01,"Chicago"
"4963","River North",0,2012-04-01,"Chicago"
"4964","River North",0,2012-03-01,"Chicago"
"4965","River North",0,2012-02-01,"Chicago"
"4966","River North",0,2012-01-01,"Chicago"
"4967","River North",0,2011-12-01,"Chicago"
"4968","River North",0,2011-11-01,"Chicago"
"4969","River North",0,2011-10-01,"Chicago"
"4970","River North",0,2011-09-01,"Chicago"
"4971","River North",0,2011-08-01,"Chicago"
"4972","River North",0,2011-07-01,"Chicago"
"4973","River North",0,2011-06-01,"Chicago"
"4974","River North",0,2011-05-01,"Chicago"
"4975","River North",0,2011-04-01,"Chicago"
"4976","River North",0,2011-03-01,"Chicago"
"4977","River North",0,2011-02-01,"Chicago"
"4978","River North",0,2011-01-01,"Chicago"
"4979","River North",0,2010-12-01,"Chicago"
"4980","River North",0,2010-11-01,"Chicago"
"4981","Mayfair",0,2015-10-01,"Chicago"
"4982","Mayfair",0,2015-09-01,"Chicago"
"4983","Mayfair",0,2015-08-01,"Chicago"
"4984","Mayfair",0,2015-07-01,"Chicago"
"4985","Mayfair",0,2015-06-01,"Chicago"
"4986","Mayfair",0,2015-05-01,"Chicago"
"4987","Mayfair",0,2015-04-01,"Chicago"
"4988","Mayfair",0,2015-03-01,"Chicago"
"4989","Mayfair",0,2015-02-01,"Chicago"
"4990","Mayfair",0,2015-01-01,"Chicago"
"4991","Mayfair",0,2014-12-01,"Chicago"
"4992","Mayfair",0,2014-11-01,"Chicago"
"4993","Mayfair",0,2014-10-01,"Chicago"
"4994","Mayfair",0,2014-09-01,"Chicago"
"4995","Mayfair",0,2014-08-01,"Chicago"
"4996","Mayfair",0,2014-07-01,"Chicago"
"4997","Mayfair",0,2014-06-01,"Chicago"
"4998","Mayfair",0,2014-05-01,"Chicago"
"4999","Mayfair",0,2014-04-01,"Chicago"
"5000","Mayfair",0,2014-03-01,"Chicago"
"5001","Mayfair",0,2014-02-01,"Chicago"
"5002","Mayfair",0,2014-01-01,"Chicago"
"5003","Mayfair",0,2013-12-01,"Chicago"
"5004","Mayfair",0,2013-11-01,"Chicago"
"5005","Mayfair",0,2013-10-01,"Chicago"
"5006","Mayfair",0,2013-09-01,"Chicago"
"5007","Mayfair",0,2013-08-01,"Chicago"
"5008","Mayfair",0,2013-07-01,"Chicago"
"5009","Mayfair",0,2013-06-01,"Chicago"
"5010","Mayfair",0,2013-05-01,"Chicago"
"5011","Mayfair",0,2013-04-01,"Chicago"
"5012","Mayfair",0,2013-03-01,"Chicago"
"5013","Mayfair",0,2013-02-01,"Chicago"
"5014","Mayfair",0,2013-01-01,"Chicago"
"5015","Mayfair",0,2012-12-01,"Chicago"
"5016","Mayfair",0,2012-11-01,"Chicago"
"5017","Mayfair",0,2012-10-01,"Chicago"
"5018","Mayfair",0,2012-09-01,"Chicago"
"5019","Mayfair",0,2012-08-01,"Chicago"
"5020","Mayfair",0,2012-07-01,"Chicago"
"5021","Mayfair",0,2012-06-01,"Chicago"
"5022","Mayfair",0,2012-05-01,"Chicago"
"5023","Mayfair",0,2012-04-01,"Chicago"
"5024","Mayfair",0,2012-03-01,"Chicago"
"5025","Mayfair",0,2012-02-01,"Chicago"
"5026","Mayfair",0,2012-01-01,"Chicago"
"5027","Mayfair",0,2011-12-01,"Chicago"
"5028","Mayfair",0,2011-11-01,"Chicago"
"5029","Mayfair",0,2011-10-01,"Chicago"
"5030","Mayfair",0,2011-09-01,"Chicago"
"5031","Mayfair",0,2011-08-01,"Chicago"
"5032","Mayfair",0,2011-07-01,"Chicago"
"5033","Mayfair",0,2011-06-01,"Chicago"
"5034","Mayfair",0,2011-05-01,"Chicago"
"5035","Mayfair",0,2011-04-01,"Chicago"
"5036","Mayfair",0,2011-03-01,"Chicago"
"5037","Mayfair",0,2011-02-01,"Chicago"
"5038","Mayfair",0,2011-01-01,"Chicago"
"5039","Mayfair",0,2010-12-01,"Chicago"
"5040","Mayfair",0,2010-11-01,"Chicago"
"5041","Rosemoor",0,2015-10-01,"Chicago"
"5042","Rosemoor",0,2015-09-01,"Chicago"
"5043","Rosemoor",0,2015-08-01,"Chicago"
