"","Neighborhood","Airbnb","Date","City","ZRI"
"2352","Sweet Briar",0,2011-03-01,"Austin",75
"2353","Sweet Briar",0,2011-02-01,"Austin",70
"2354","Sweet Briar",0,2011-01-01,"Austin",75
"2355","Sweet Briar",0,2010-12-01,"Austin",80
"2356","Sweet Briar",0,2010-11-01,"Austin",85
"2357","Windsor Hills",6,2017-02-01,"Austin",517
"2358","Windsor Hills",6,2017-01-01,"Austin",510
"2359","Windsor Hills",6,2016-12-01,"Austin",508
"2360","Windsor Hills",6,2016-11-01,"Austin",510
"2361","Windsor Hills",6,2016-10-01,"Austin",510
"2362","Windsor Hills",6,2016-09-01,"Austin",507
"2363","Windsor Hills",6,2016-08-01,"Austin",506
"2364","Windsor Hills",6,2016-07-01,"Austin",504
"2365","Windsor Hills",6,2016-06-01,"Austin",497
"2366","Windsor Hills",6,2016-05-01,"Austin",487
"2367","Windsor Hills",6,2016-04-01,"Austin",477
"2368","Windsor Hills",6,2016-03-01,"Austin",471
"2369","Windsor Hills",6,2016-02-01,"Austin",464
"2370","Windsor Hills",6,2016-01-01,"Austin",459
"2371","Windsor Hills",6,2015-12-01,"Austin",456
"2372","Windsor Hills",6,2015-11-01,"Austin",452
"2373","Windsor Hills",4,2015-10-01,"Austin",446
"2374","Windsor Hills",3,2015-09-01,"Austin",438
"2375","Windsor Hills",3,2015-08-01,"Austin",425
"2376","Windsor Hills",3,2015-07-01,"Austin",407
"2377","Windsor Hills",3,2015-06-01,"Austin",389
"2378","Windsor Hills",3,2015-05-01,"Austin",375
"2379","Windsor Hills",3,2015-04-01,"Austin",366
"2380","Windsor Hills",3,2015-03-01,"Austin",356
"2381","Windsor Hills",3,2015-02-01,"Austin",350
"2382","Windsor Hills",3,2015-01-01,"Austin",346
"2383","Windsor Hills",3,2014-12-01,"Austin",345
"2384","Windsor Hills",3,2014-11-01,"Austin",342
"2385","Windsor Hills",3,2014-10-01,"Austin",339
"2386","Windsor Hills",3,2014-09-01,"Austin",339
"2387","Windsor Hills",3,2014-08-01,"Austin",336
"2388","Windsor Hills",3,2014-07-01,"Austin",337
"2389","Windsor Hills",3,2014-06-01,"Austin",339
"2390","Windsor Hills",3,2014-05-01,"Austin",345
"2391","Windsor Hills",3,2014-04-01,"Austin",346
"2392","Windsor Hills",3,2014-03-01,"Austin",343
"2393","Windsor Hills",3,2014-02-01,"Austin",333
"2394","Windsor Hills",3,2014-01-01,"Austin",321
"2395","Windsor Hills",3,2013-12-01,"Austin",304
"2396","Windsor Hills",3,2013-11-01,"Austin",291
"2397","Windsor Hills",3,2013-10-01,"Austin",285
"2398","Windsor Hills",3,2013-09-01,"Austin",280
"2399","Windsor Hills",3,2013-08-01,"Austin",280
"2400","Windsor Hills",3,2013-07-01,"Austin",278
"2401","Windsor Hills",3,2013-06-01,"Austin",274
"2402","Windsor Hills",3,2013-05-01,"Austin",263
"2403","Windsor Hills",3,2013-04-01,"Austin",254
"2404","Windsor Hills",3,2013-03-01,"Austin",247
"2405","Windsor Hills",3,2013-02-01,"Austin",244
"2406","Windsor Hills",3,2013-01-01,"Austin",240
"2407","Windsor Hills",3,2012-12-01,"Austin",235
"2408","Windsor Hills",3,2012-11-01,"Austin",226
"2409","Windsor Hills",3,2012-10-01,"Austin",215
"2410","Windsor Hills",3,2012-09-01,"Austin",206
"2411","Windsor Hills",3,2012-08-01,"Austin",198
"2412","Windsor Hills",3,2012-07-01,"Austin",191
"2413","Windsor Hills",3,2012-06-01,"Austin",187
"2414","Windsor Hills",3,2012-05-01,"Austin",183
"2415","Windsor Hills",3,2012-04-01,"Austin",183
"2416","Windsor Hills",3,2012-03-01,"Austin",184
"2417","Windsor Hills",3,2012-02-01,"Austin",186
"2418","Windsor Hills",3,2012-01-01,"Austin",187
"2419","Windsor Hills",2,2011-12-01,"Austin",183
"2420","Windsor Hills",2,2011-11-01,"Austin",174
"2421","Windsor Hills",2,2011-10-01,"Austin",166
"2422","Windsor Hills",2,2011-09-01,"Austin",158
"2423","Windsor Hills",2,2011-08-01,"Austin",152
"2424","Windsor Hills",2,2011-07-01,"Austin",149
"2425","Windsor Hills",1,2011-06-01,"Austin",148
"2426","Windsor Hills",1,2011-05-01,"Austin",148
"2427","Windsor Hills",1,2011-04-01,"Austin",143
"2428","Windsor Hills",0,2011-03-01,"Austin",134
"2429","Windsor Hills",0,2011-02-01,"Austin",127
"2430","Windsor Hills",0,2011-01-01,"Austin",119
"2431","Windsor Hills",0,2010-12-01,"Austin",114
"2432","Windsor Hills",0,2010-11-01,"Austin",117
"2433","Windsor Road",0,2017-02-01,"Austin",1379
"2434","Windsor Road",0,2017-01-01,"Austin",1378
"2435","Windsor Road",0,2016-12-01,"Austin",1381
"2436","Windsor Road",0,2016-11-01,"Austin",1383
"2437","Windsor Road",0,2016-10-01,"Austin",1386
"2438","Windsor Road",0,2016-09-01,"Austin",1384
"2439","Windsor Road",0,2016-08-01,"Austin",1382
"2440","Windsor Road",0,2016-07-01,"Austin",1379
"2441","Windsor Road",0,2016-06-01,"Austin",1377
"2442","Windsor Road",0,2016-05-01,"Austin",1375
"2443","Windsor Road",0,2016-04-01,"Austin",1373
"2444","Windsor Road",0,2016-03-01,"Austin",1374
"2445","Windsor Road",0,2016-02-01,"Austin",1380
"2446","Windsor Road",0,2016-01-01,"Austin",1388
"2447","Windsor Road",0,2015-12-01,"Austin",1390
"2448","Windsor Road",0,2015-11-01,"Austin",1391
"2449","Windsor Road",0,2015-10-01,"Austin",1389
"2450","Windsor Road",0,2015-09-01,"Austin",1387
"2451","Windsor Road",0,2015-08-01,"Austin",1385
"2452","Windsor Road",0,2015-07-01,"Austin",1376
"2453","Windsor Road",0,2015-06-01,"Austin",1372
"2454","Windsor Road",0,2015-05-01,"Austin",1371
"2455","Windsor Road",0,2015-04-01,"Austin",1370
"2456","Windsor Road",0,2015-03-01,"Austin",1369
"2457","Windsor Road",0,2015-02-01,"Austin",1368
"2458","Windsor Road",0,2015-01-01,"Austin",1367
"2459","Windsor Road",0,2014-12-01,"Austin",1366
"2460","Windsor Road",0,2014-11-01,"Austin",1364
"2461","Windsor Road",0,2014-10-01,"Austin",1360
"2462","Windsor Road",0,2014-09-01,"Austin",1358
"2463","Windsor Road",0,2014-08-01,"Austin",1357
"2464","Windsor Road",0,2014-07-01,"Austin",1359
"2465","Windsor Road",0,2014-06-01,"Austin",1361
"2466","Windsor Road",0,2014-05-01,"Austin",1362
"2467","Windsor Road",0,2014-04-01,"Austin",1365
"2468","Windsor Road",0,2014-03-01,"Austin",1363
"2469","Windsor Road",0,2014-02-01,"Austin",1357
"2470","Windsor Road",0,2014-01-01,"Austin",1356
"2471","Windsor Road",0,2013-12-01,"Austin",1355
"2472","Windsor Road",0,2013-11-01,"Austin",1354
"2473","Windsor Road",0,2013-10-01,"Austin",1353
"2474","Windsor Road",0,2013-09-01,"Austin",1352
"2475","Windsor Road",0,2013-08-01,"Austin",1351
"2476","Windsor Road",0,2013-07-01,"Austin",1350
"2477","Windsor Road",0,2013-06-01,"Austin",1349
"2478","Windsor Road",0,2013-05-01,"Austin",1348
"2479","Windsor Road",0,2013-04-01,"Austin",1347
"2480","Windsor Road",0,2013-03-01,"Austin",1346
"2481","Windsor Road",0,2013-02-01,"Austin",1345
"2482","Windsor Road",0,2013-01-01,"Austin",1344
"2483","Windsor Road",0,2012-12-01,"Austin",1343
"2484","Windsor Road",0,2012-11-01,"Austin",1342
"2485","Windsor Road",0,2012-10-01,"Austin",1341
"2486","Windsor Road",0,2012-09-01,"Austin",1332
"2487","Windsor Road",0,2012-08-01,"Austin",1330
"2488","Windsor Road",0,2012-07-01,"Austin",1328
"2489","Windsor Road",0,2012-06-01,"Austin",1327
"2490","Windsor Road",0,2012-05-01,"Austin",1326
"2491","Windsor Road",0,2012-04-01,"Austin",1326
"2492","Windsor Road",0,2012-03-01,"Austin",1325
"2493","Windsor Road",0,2012-02-01,"Austin",1324
"2494","Windsor Road",0,2012-01-01,"Austin",1321
"2495","Windsor Road",0,2011-12-01,"Austin",1322
"2496","Windsor Road",0,2011-11-01,"Austin",1323
"2497","Windsor Road",0,2011-10-01,"Austin",1329
"2498","Windsor Road",0,2011-09-01,"Austin",1331
"2499","Windsor Road",0,2011-08-01,"Austin",1333
"2500","Windsor Road",0,2011-07-01,"Austin",1338
"2501","Windsor Road",0,2011-06-01,"Austin",1339
"2502","Windsor Road",0,2011-05-01,"Austin",1335
"2503","Windsor Road",0,2011-04-01,"Austin",1336
"2504","Windsor Road",0,2011-03-01,"Austin",1337
"2505","Windsor Road",0,2011-02-01,"Austin",1333
"2506","Windsor Road",0,2011-01-01,"Austin",1334
"2507","Windsor Road",0,2010-12-01,"Austin",1332
"2508","Windsor Road",0,2010-11-01,"Austin",1340
"2509","Rosedale",56,2017-02-01,"Austin",1245
"2510","Rosedale",56,2017-01-01,"Austin",1266
"2511","Rosedale",56,2016-12-01,"Austin",1271
"2512","Rosedale",56,2016-11-01,"Austin",1264
"2513","Rosedale",56,2016-10-01,"Austin",1248
"2514","Rosedale",56,2016-09-01,"Austin",1236
"2515","Rosedale",56,2016-08-01,"Austin",1223
"2516","Rosedale",56,2016-07-01,"Austin",1202
"2517","Rosedale",56,2016-06-01,"Austin",1186
"2518","Rosedale",56,2016-05-01,"Austin",1180
"2519","Rosedale",56,2016-04-01,"Austin",1181
"2520","Rosedale",56,2016-03-01,"Austin",1183
"2521","Rosedale",56,2016-02-01,"Austin",1188
"2522","Rosedale",56,2016-01-01,"Austin",1191
"2523","Rosedale",56,2015-12-01,"Austin",1206
"2524","Rosedale",56,2015-11-01,"Austin",1222
"2525","Rosedale",56,2015-10-01,"Austin",1228
"2526","Rosedale",54,2015-09-01,"Austin",1228
"2527","Rosedale",53,2015-08-01,"Austin",1222
"2528","Rosedale",52,2015-07-01,"Austin",1212
"2529","Rosedale",50,2015-06-01,"Austin",1212
"2530","Rosedale",50,2015-05-01,"Austin",1224
"2531","Rosedale",50,2015-04-01,"Austin",1240
"2532","Rosedale",49,2015-03-01,"Austin",1255
"2533","Rosedale",46,2015-02-01,"Austin",1268
"2534","Rosedale",46,2015-01-01,"Austin",1262
"2535","Rosedale",46,2014-12-01,"Austin",1249
"2536","Rosedale",46,2014-11-01,"Austin",1231
"2537","Rosedale",42,2014-10-01,"Austin",1217
"2538","Rosedale",38,2014-09-01,"Austin",1211
"2539","Rosedale",36,2014-08-01,"Austin",1206
"2540","Rosedale",34,2014-07-01,"Austin",1201
"2541","Rosedale",34,2014-06-01,"Austin",1190
"2542","Rosedale",34,2014-05-01,"Austin",1173
"2543","Rosedale",33,2014-04-01,"Austin",1144
"2544","Rosedale",33,2014-03-01,"Austin",1127
"2545","Rosedale",30,2014-02-01,"Austin",1119
"2546","Rosedale",27,2014-01-01,"Austin",1119
"2547","Rosedale",24,2013-12-01,"Austin",1111
"2548","Rosedale",24,2013-11-01,"Austin",1113
"2549","Rosedale",22,2013-10-01,"Austin",1116
"2550","Rosedale",21,2013-09-01,"Austin",1124
"2551","Rosedale",19,2013-08-01,"Austin",1126
"2552","Rosedale",17,2013-07-01,"Austin",1122
"2553","Rosedale",17,2013-06-01,"Austin",1107
"2554","Rosedale",17,2013-05-01,"Austin",1081
"2555","Rosedale",17,2013-04-01,"Austin",1052
"2556","Rosedale",16,2013-03-01,"Austin",1033
"2557","Rosedale",16,2013-02-01,"Austin",1007
"2558","Rosedale",16,2013-01-01,"Austin",978
"2559","Rosedale",16,2012-12-01,"Austin",949
"2560","Rosedale",16,2012-11-01,"Austin",947
"2561","Rosedale",15,2012-10-01,"Austin",934
"2562","Rosedale",12,2012-09-01,"Austin",922
"2563","Rosedale",11,2012-08-01,"Austin",922
"2564","Rosedale",10,2012-07-01,"Austin",934
"2565","Rosedale",8,2012-06-01,"Austin",971
"2566","Rosedale",8,2012-05-01,"Austin",993
"2567","Rosedale",5,2012-04-01,"Austin",1002
"2568","Rosedale",4,2012-03-01,"Austin",975
"2569","Rosedale",4,2012-02-01,"Austin",963
"2570","Rosedale",3,2012-01-01,"Austin",946
"2571","Rosedale",3,2011-12-01,"Austin",946
"2572","Rosedale",3,2011-11-01,"Austin",931
"2573","Rosedale",3,2011-10-01,"Austin",909
"2574","Rosedale",3,2011-09-01,"Austin",893
"2575","Rosedale",2,2011-08-01,"Austin",883
"2576","Rosedale",2,2011-07-01,"Austin",871
"2577","Rosedale",2,2011-06-01,"Austin",852
"2578","Rosedale",2,2011-05-01,"Austin",839
"2579","Rosedale",2,2011-04-01,"Austin",842
"2580","Rosedale",2,2011-03-01,"Austin",850
"2581","Rosedale",1,2011-02-01,"Austin",855
"2582","Rosedale",0,2011-01-01,"Austin",832
"2583","Rosedale",0,2010-12-01,"Austin",801
"2584","Rosedale",0,2010-11-01,"Austin",771
"2585","Hyde Park",84,2017-02-01,"Austin",1018
"2586","Hyde Park",84,2017-01-01,"Austin",1009
"2587","Hyde Park",84,2016-12-01,"Austin",1007
"2588","Hyde Park",84,2016-11-01,"Austin",1013
"2589","Hyde Park",84,2016-10-01,"Austin",1020
"2590","Hyde Park",84,2016-09-01,"Austin",1020
"2591","Hyde Park",84,2016-08-01,"Austin",1016
"2592","Hyde Park",84,2016-07-01,"Austin",1012
"2593","Hyde Park",84,2016-06-01,"Austin",1017
"2594","Hyde Park",84,2016-05-01,"Austin",1023
"2595","Hyde Park",84,2016-04-01,"Austin",1026
"2596","Hyde Park",84,2016-03-01,"Austin",1025
"2597","Hyde Park",84,2016-02-01,"Austin",1024
"2598","Hyde Park",84,2016-01-01,"Austin",1032
"2599","Hyde Park",84,2015-12-01,"Austin",1044
"2600","Hyde Park",84,2015-11-01,"Austin",1055
"2601","Hyde Park",84,2015-10-01,"Austin",1054
"2602","Hyde Park",81,2015-09-01,"Austin",1052
"2603","Hyde Park",81,2015-08-01,"Austin",1045
"2604","Hyde Park",81,2015-07-01,"Austin",1026
"2605","Hyde Park",75,2015-06-01,"Austin",1004
"2606","Hyde Park",74,2015-05-01,"Austin",977
"2607","Hyde Park",71,2015-04-01,"Austin",957
"2608","Hyde Park",67,2015-03-01,"Austin",936
"2609","Hyde Park",65,2015-02-01,"Austin",923
"2610","Hyde Park",64,2015-01-01,"Austin",911
"2611","Hyde Park",64,2014-12-01,"Austin",904
"2612","Hyde Park",64,2014-11-01,"Austin",887
"2613","Hyde Park",62,2014-10-01,"Austin",863
"2614","Hyde Park",59,2014-09-01,"Austin",848
"2615","Hyde Park",58,2014-08-01,"Austin",832
"2616","Hyde Park",58,2014-07-01,"Austin",811
"2617","Hyde Park",54,2014-06-01,"Austin",809
"2618","Hyde Park",52,2014-05-01,"Austin",831
"2619","Hyde Park",50,2014-04-01,"Austin",861
"2620","Hyde Park",47,2014-03-01,"Austin",870
"2621","Hyde Park",44,2014-02-01,"Austin",861
"2622","Hyde Park",43,2014-01-01,"Austin",849
"2623","Hyde Park",43,2013-12-01,"Austin",834
"2624","Hyde Park",43,2013-11-01,"Austin",816
"2625","Hyde Park",43,2013-10-01,"Austin",789
"2626","Hyde Park",38,2013-09-01,"Austin",772
"2627","Hyde Park",37,2013-08-01,"Austin",759
"2628","Hyde Park",37,2013-07-01,"Austin",754
"2629","Hyde Park",36,2013-06-01,"Austin",732
"2630","Hyde Park",35,2013-05-01,"Austin",698
"2631","Hyde Park",34,2013-04-01,"Austin",655
"2632","Hyde Park",32,2013-03-01,"Austin",641
"2633","Hyde Park",28,2013-02-01,"Austin",628
"2634","Hyde Park",28,2013-01-01,"Austin",632
"2635","Hyde Park",28,2012-12-01,"Austin",635
"2636","Hyde Park",28,2012-11-01,"Austin",649
"2637","Hyde Park",27,2012-10-01,"Austin",644
"2638","Hyde Park",26,2012-09-01,"Austin",635
"2639","Hyde Park",25,2012-08-01,"Austin",628
"2640","Hyde Park",21,2012-07-01,"Austin",633
"2641","Hyde Park",21,2012-06-01,"Austin",649
"2642","Hyde Park",20,2012-05-01,"Austin",655
"2643","Hyde Park",18,2012-04-01,"Austin",649
"2644","Hyde Park",17,2012-03-01,"Austin",635
"2645","Hyde Park",17,2012-02-01,"Austin",622
"2646","Hyde Park",16,2012-01-01,"Austin",606
"2647","Hyde Park",14,2011-12-01,"Austin",583
"2648","Hyde Park",14,2011-11-01,"Austin",560
"2649","Hyde Park",13,2011-10-01,"Austin",540
"2650","Hyde Park",11,2011-09-01,"Austin",548
"2651","Hyde Park",11,2011-08-01,"Austin",557
"2652","Hyde Park",11,2011-07-01,"Austin",559
"2653","Hyde Park",11,2011-06-01,"Austin",539
"2654","Hyde Park",4,2011-05-01,"Austin",520
"2655","Hyde Park",4,2011-04-01,"Austin",510
"2656","Hyde Park",3,2011-03-01,"Austin",502
"2657","Hyde Park",1,2011-02-01,"Austin",500
"2658","Hyde Park",0,2011-01-01,"Austin",482
"2659","Hyde Park",0,2010-12-01,"Austin",463
"2660","Hyde Park",0,2010-11-01,"Austin",437
"2661","Bouldin",0,2017-02-01,"Austin",1153
"2662","Bouldin",0,2017-01-01,"Austin",1152
"2663","Bouldin",0,2016-12-01,"Austin",1149
"2664","Bouldin",0,2016-11-01,"Austin",1146
"2665","Bouldin",0,2016-10-01,"Austin",1148
"2666","Bouldin",0,2016-09-01,"Austin",1157
"2667","Bouldin",0,2016-08-01,"Austin",1154
"2668","Bouldin",0,2016-07-01,"Austin",1134
"2669","Bouldin",0,2016-06-01,"Austin",1112
"2670","Bouldin",0,2016-05-01,"Austin",1104
"2671","Bouldin",0,2016-04-01,"Austin",1107
"2672","Bouldin",0,2016-03-01,"Austin",1101
"2673","Bouldin",0,2016-02-01,"Austin",1094
"2674","Bouldin",0,2016-01-01,"Austin",1094
"2675","Bouldin",0,2015-12-01,"Austin",1102
"2676","Bouldin",0,2015-11-01,"Austin",1104
"2677","Bouldin",0,2015-10-01,"Austin",1092
"2678","Bouldin",0,2015-09-01,"Austin",1084
"2679","Bouldin",0,2015-08-01,"Austin",1073
"2680","Bouldin",0,2015-07-01,"Austin",1056
"2681","Bouldin",0,2015-06-01,"Austin",1031
"2682","Bouldin",0,2015-05-01,"Austin",1013
"2683","Bouldin",0,2015-04-01,"Austin",987
"2684","Bouldin",0,2015-03-01,"Austin",960
"2685","Bouldin",0,2015-02-01,"Austin",944
"2686","Bouldin",0,2015-01-01,"Austin",951
"2687","Bouldin",0,2014-12-01,"Austin",955
"2688","Bouldin",0,2014-11-01,"Austin",952
"2689","Bouldin",0,2014-10-01,"Austin",936
"2690","Bouldin",0,2014-09-01,"Austin",937
"2691","Bouldin",0,2014-08-01,"Austin",959
"2692","Bouldin",0,2014-07-01,"Austin",1005
"2693","Bouldin",0,2014-06-01,"Austin",1038
"2694","Bouldin",0,2014-05-01,"Austin",1046
"2695","Bouldin",0,2014-04-01,"Austin",1028
"2696","Bouldin",0,2014-03-01,"Austin",1012
"2697","Bouldin",0,2014-02-01,"Austin",996
"2698","Bouldin",0,2014-01-01,"Austin",972
"2699","Bouldin",0,2013-12-01,"Austin",952
"2700","Bouldin",0,2013-11-01,"Austin",930
"2701","Bouldin",0,2013-10-01,"Austin",919
"2702","Bouldin",0,2013-09-01,"Austin",900
"2703","Bouldin",0,2013-08-01,"Austin",889
"2704","Bouldin",0,2013-07-01,"Austin",878
"2705","Bouldin",0,2013-06-01,"Austin",877
"2706","Bouldin",0,2013-05-01,"Austin",871
"2707","Bouldin",0,2013-04-01,"Austin",885
"2708","Bouldin",0,2013-03-01,"Austin",911
"2709","Bouldin",0,2013-02-01,"Austin",930
"2710","Bouldin",0,2013-01-01,"Austin",924
"2711","Bouldin",0,2012-12-01,"Austin",909
"2712","Bouldin",0,2012-11-01,"Austin",905
"2713","Bouldin",0,2012-10-01,"Austin",903
"2714","Bouldin",0,2012-09-01,"Austin",891
"2715","Bouldin",0,2012-08-01,"Austin",857
"2716","Bouldin",0,2012-07-01,"Austin",818
"2717","Bouldin",0,2012-06-01,"Austin",780
"2718","Bouldin",0,2012-05-01,"Austin",747
"2719","Bouldin",0,2012-04-01,"Austin",711
"2720","Bouldin",0,2012-03-01,"Austin",687
"2721","Bouldin",0,2012-02-01,"Austin",668
"2722","Bouldin",0,2012-01-01,"Austin",661
"2723","Bouldin",0,2011-12-01,"Austin",651
"2724","Bouldin",0,2011-11-01,"Austin",644
"2725","Bouldin",0,2011-10-01,"Austin",630
"2726","Bouldin",0,2011-09-01,"Austin",622
"2727","Bouldin",0,2011-08-01,"Austin",619
"2728","Bouldin",0,2011-07-01,"Austin",622
"2729","Bouldin",0,2011-06-01,"Austin",631
"2730","Bouldin",0,2011-05-01,"Austin",650
"2731","Bouldin",0,2011-04-01,"Austin",673
"2732","Bouldin",0,2011-03-01,"Austin",681
"2733","Bouldin",0,2011-02-01,"Austin",680
"2734","Bouldin",0,2011-01-01,"Austin",667
"2735","Bouldin",0,2010-12-01,"Austin",656
"2736","Bouldin",0,2010-11-01,"Austin",647
"2737","Downtown",138,2017-02-01,"Austin",1170
"2738","Downtown",138,2017-01-01,"Austin",1163
"2739","Downtown",138,2016-12-01,"Austin",1165
"2740","Downtown",138,2016-11-01,"Austin",1173
"2741","Downtown",138,2016-10-01,"Austin",1187
"2742","Downtown",138,2016-09-01,"Austin",1193
"2743","Downtown",138,2016-08-01,"Austin",1196
"2744","Downtown",138,2016-07-01,"Austin",1199
"2745","Downtown",138,2016-06-01,"Austin",1206
"2746","Downtown",138,2016-05-01,"Austin",1217
"2747","Downtown",138,2016-04-01,"Austin",1229
"2748","Downtown",138,2016-03-01,"Austin",1244
"2749","Downtown",138,2016-02-01,"Austin",1254
"2750","Downtown",138,2016-01-01,"Austin",1252
"2751","Downtown",138,2015-12-01,"Austin",1234
"2752","Downtown",137,2015-11-01,"Austin",1221
"2753","Downtown",136,2015-10-01,"Austin",1216
"2754","Downtown",131,2015-09-01,"Austin",1217
"2755","Downtown",127,2015-08-01,"Austin",1214
"2756","Downtown",125,2015-07-01,"Austin",1212
"2757","Downtown",124,2015-06-01,"Austin",1208
"2758","Downtown",123,2015-05-01,"Austin",1200
"2759","Downtown",122,2015-04-01,"Austin",1184
"2760","Downtown",121,2015-03-01,"Austin",1153
"2761","Downtown",116,2015-02-01,"Austin",1126
"2762","Downtown",115,2015-01-01,"Austin",1117
"2763","Downtown",114,2014-12-01,"Austin",1117
"2764","Downtown",114,2014-11-01,"Austin",1121
"2765","Downtown",111,2014-10-01,"Austin",1111
"2766","Downtown",110,2014-09-01,"Austin",1104
"2767","Downtown",106,2014-08-01,"Austin",1096
"2768","Downtown",105,2014-07-01,"Austin",1098
"2769","Downtown",105,2014-06-01,"Austin",1100
"2770","Downtown",98,2014-05-01,"Austin",1101
"2771","Downtown",97,2014-04-01,"Austin",1105
"2772","Downtown",96,2014-03-01,"Austin",1109
"2773","Downtown",94,2014-02-01,"Austin",1116
"2774","Downtown",93,2014-01-01,"Austin",1122
"2775","Downtown",92,2013-12-01,"Austin",1120
"2776","Downtown",89,2013-11-01,"Austin",1107
"2777","Downtown",87,2013-10-01,"Austin",1093
"2778","Downtown",86,2013-09-01,"Austin",1079
"2779","Downtown",83,2013-08-01,"Austin",1073
"2780","Downtown",82,2013-07-01,"Austin",1065
"2781","Downtown",81,2013-06-01,"Austin",1053
"2782","Downtown",81,2013-05-01,"Austin",1043
"2783","Downtown",79,2013-04-01,"Austin",1029
"2784","Downtown",76,2013-03-01,"Austin",1017
"2785","Downtown",73,2013-02-01,"Austin",1003
"2786","Downtown",51,2013-01-01,"Austin",1002
"2787","Downtown",47,2012-12-01,"Austin",1008
"2788","Downtown",47,2012-11-01,"Austin",1006
"2789","Downtown",47,2012-10-01,"Austin",1001
"2790","Downtown",44,2012-09-01,"Austin",989
"2791","Downtown",33,2012-08-01,"Austin",968
"2792","Downtown",30,2012-07-01,"Austin",946
"2793","Downtown",29,2012-06-01,"Austin",932
"2794","Downtown",28,2012-05-01,"Austin",924
"2795","Downtown",27,2012-04-01,"Austin",913
"2796","Downtown",24,2012-03-01,"Austin",909
"2797","Downtown",14,2012-02-01,"Austin",897
"2798","Downtown",9,2012-01-01,"Austin",887
"2799","Downtown",8,2011-12-01,"Austin",872
"2800","Downtown",8,2011-11-01,"Austin",857
"2801","Downtown",8,2011-10-01,"Austin",850
"2802","Downtown",8,2011-09-01,"Austin",855
"2803","Downtown",4,2011-08-01,"Austin",862
"2804","Downtown",3,2011-07-01,"Austin",861
"2805","Downtown",3,2011-06-01,"Austin",851
"2806","Downtown",2,2011-05-01,"Austin",842
"2807","Downtown",2,2011-04-01,"Austin",842
"2808","Downtown",2,2011-03-01,"Austin",838
"2809","Downtown",1,2011-02-01,"Austin",831
"2810","Downtown",1,2011-01-01,"Austin",821
"2811","Downtown",1,2010-12-01,"Austin",818
"2812","Downtown",1,2010-11-01,"Austin",826
"2813","Heritage Hills",0,2017-02-01,"Austin",639
"2814","Heritage Hills",0,2017-01-01,"Austin",636
"2815","Heritage Hills",0,2016-12-01,"Austin",639
"2816","Heritage Hills",0,2016-11-01,"Austin",649
"2817","Heritage Hills",0,2016-10-01,"Austin",656
"2818","Heritage Hills",0,2016-09-01,"Austin",660
"2819","Heritage Hills",0,2016-08-01,"Austin",665
"2820","Heritage Hills",0,2016-07-01,"Austin",672
"2821","Heritage Hills",0,2016-06-01,"Austin",679
"2822","Heritage Hills",0,2016-05-01,"Austin",676
"2823","Heritage Hills",0,2016-04-01,"Austin",666
"2824","Heritage Hills",0,2016-03-01,"Austin",653
"2825","Heritage Hills",0,2016-02-01,"Austin",636
"2826","Heritage Hills",0,2016-01-01,"Austin",623
"2827","Heritage Hills",0,2015-12-01,"Austin",612
"2828","Heritage Hills",0,2015-11-01,"Austin",609
"2829","Heritage Hills",0,2015-10-01,"Austin",608
"2830","Heritage Hills",0,2015-09-01,"Austin",608
"2831","Heritage Hills",0,2015-08-01,"Austin",609
"2832","Heritage Hills",0,2015-07-01,"Austin",605
"2833","Heritage Hills",0,2015-06-01,"Austin",598
"2834","Heritage Hills",0,2015-05-01,"Austin",585
"2835","Heritage Hills",0,2015-04-01,"Austin",569
"2836","Heritage Hills",0,2015-03-01,"Austin",563
"2837","Heritage Hills",0,2015-02-01,"Austin",565
"2838","Heritage Hills",0,2015-01-01,"Austin",569
"2839","Heritage Hills",0,2014-12-01,"Austin",566
"2840","Heritage Hills",0,2014-11-01,"Austin",564
"2841","Heritage Hills",0,2014-10-01,"Austin",554
"2842","Heritage Hills",0,2014-09-01,"Austin",541
"2843","Heritage Hills",0,2014-08-01,"Austin",523
"2844","Heritage Hills",0,2014-07-01,"Austin",506
"2845","Heritage Hills",0,2014-06-01,"Austin",498
"2846","Heritage Hills",0,2014-05-01,"Austin",486
"2847","Heritage Hills",0,2014-04-01,"Austin",479
"2848","Heritage Hills",0,2014-03-01,"Austin",467
"2849","Heritage Hills",0,2014-02-01,"Austin",465
"2850","Heritage Hills",0,2014-01-01,"Austin",458
"2851","Heritage Hills",0,2013-12-01,"Austin",446
"2852","Heritage Hills",0,2013-11-01,"Austin",429
"2853","Heritage Hills",0,2013-10-01,"Austin",409
"2854","Heritage Hills",0,2013-09-01,"Austin",400
"2855","Heritage Hills",0,2013-08-01,"Austin",392
"2856","Heritage Hills",0,2013-07-01,"Austin",382
"2857","Heritage Hills",0,2013-06-01,"Austin",373
"2858","Heritage Hills",0,2013-05-01,"Austin",369
"2859","Heritage Hills",0,2013-04-01,"Austin",365
"2860","Heritage Hills",0,2013-03-01,"Austin",357
"2861","Heritage Hills",0,2013-02-01,"Austin",347
"2862","Heritage Hills",0,2013-01-01,"Austin",337
"2863","Heritage Hills",0,2012-12-01,"Austin",333
"2864","Heritage Hills",0,2012-11-01,"Austin",317
"2865","Heritage Hills",0,2012-10-01,"Austin",301
"2866","Heritage Hills",0,2012-09-01,"Austin",288
