"","Neighborhood","Airbnb","Date","City","ZRI"
"3816","Silver Lake",494,2015-11-01,"la",2985
"3817","Silver Lake",488,2015-10-01,"la",2967
"3818","Silver Lake",484,2015-09-01,"la",2938
"3819","Silver Lake",477,2015-08-01,"la",2907
"3820","Silver Lake",468,2015-07-01,"la",2851
"3821","Silver Lake",460,2015-06-01,"la",2806
"3822","Silver Lake",452,2015-05-01,"la",2761
"3823","Silver Lake",445,2015-04-01,"la",2731
"3824","Silver Lake",436,2015-03-01,"la",2692
"3825","Silver Lake",427,2015-02-01,"la",2641
"3826","Silver Lake",418,2015-01-01,"la",2597
"3827","Silver Lake",412,2014-12-01,"la",2547
"3828","Silver Lake",408,2014-11-01,"la",2495
"3829","Silver Lake",399,2014-10-01,"la",2457
"3830","Silver Lake",393,2014-09-01,"la",2438
"3831","Silver Lake",385,2014-08-01,"la",2417
"3832","Silver Lake",379,2014-07-01,"la",2411
"3833","Silver Lake",361,2014-06-01,"la",2389
"3834","Silver Lake",354,2014-05-01,"la",2404
"3835","Silver Lake",344,2014-04-01,"la",2401
"3836","Silver Lake",336,2014-03-01,"la",2409
"3837","Silver Lake",332,2014-02-01,"la",2397
"3838","Silver Lake",319,2014-01-01,"la",2391
"3839","Silver Lake",313,2013-12-01,"la",2380
"3840","Silver Lake",299,2013-11-01,"la",2358
"3841","Silver Lake",289,2013-10-01,"la",2351
"3842","Silver Lake",277,2013-09-01,"la",2334
"3843","Silver Lake",262,2013-08-01,"la",2319
"3844","Silver Lake",250,2013-07-01,"la",2310
"3845","Silver Lake",236,2013-06-01,"la",2318
"3846","Silver Lake",226,2013-05-01,"la",2319
"3847","Silver Lake",215,2013-04-01,"la",2312
"3848","Silver Lake",200,2013-03-01,"la",2302
"3849","Silver Lake",194,2013-02-01,"la",2294
"3850","Silver Lake",188,2013-01-01,"la",2288
"3851","Silver Lake",172,2012-12-01,"la",2279
"3852","Silver Lake",163,2012-11-01,"la",2282
"3853","Silver Lake",159,2012-10-01,"la",2292
"3854","Silver Lake",143,2012-09-01,"la",2292
"3855","Silver Lake",133,2012-08-01,"la",2291
"3856","Silver Lake",119,2012-07-01,"la",2288
"3857","Silver Lake",112,2012-06-01,"la",2298
"3858","Silver Lake",103,2012-05-01,"la",2307
"3859","Silver Lake",94,2012-04-01,"la",2322
"3860","Silver Lake",87,2012-03-01,"la",2314
"3861","Silver Lake",82,2012-02-01,"la",2298
"3862","Silver Lake",72,2012-01-01,"la",2268
"3863","Silver Lake",68,2011-12-01,"la",2254
"3864","Silver Lake",66,2011-11-01,"la",2249
"3865","Silver Lake",57,2011-10-01,"la",2241
"3866","Silver Lake",50,2011-09-01,"la",2250
"3867","Silver Lake",47,2011-08-01,"la",2265
"3868","Silver Lake",43,2011-07-01,"la",2295
"3869","Silver Lake",37,2011-06-01,"la",2307
"3870","Silver Lake",35,2011-05-01,"la",2311
"3871","Silver Lake",32,2011-04-01,"la",2317
"3872","Silver Lake",28,2011-03-01,"la",2317
"3873","Silver Lake",27,2011-02-01,"la",2326
"3874","Silver Lake",27,2011-01-01,"la",2320
"3875","Silver Lake",26,2010-12-01,"la",2328
"3876","Silver Lake",24,2010-11-01,"la",2338
"3877","Arleta",0,2017-02-01,"la",2437
"3878","Arleta",0,2017-01-01,"la",2428
"3879","Arleta",0,2016-12-01,"la",2421
"3880","Arleta",0,2016-11-01,"la",2411
"3881","Arleta",0,2016-10-01,"la",2406
"3882","Arleta",0,2016-09-01,"la",2406
"3883","Arleta",0,2016-08-01,"la",2405
"3884","Arleta",0,2016-07-01,"la",2402
"3885","Arleta",0,2016-06-01,"la",2398
"3886","Arleta",0,2016-05-01,"la",2385
"3887","Arleta",0,2016-04-01,"la",2366
"3888","Arleta",0,2016-03-01,"la",2351
"3889","Arleta",0,2016-02-01,"la",2331
"3890","Arleta",0,2016-01-01,"la",2314
"3891","Arleta",0,2015-12-01,"la",2283
"3892","Arleta",0,2015-11-01,"la",2267
"3893","Arleta",0,2015-10-01,"la",2253
"3894","Arleta",0,2015-09-01,"la",2250
"3895","Arleta",0,2015-08-01,"la",2250
"3896","Arleta",0,2015-07-01,"la",2256
"3897","Arleta",0,2015-06-01,"la",2266
"3898","Arleta",0,2015-05-01,"la",2264
"3899","Arleta",0,2015-04-01,"la",2254
"3900","Arleta",0,2015-03-01,"la",2239
"3901","Arleta",0,2015-02-01,"la",2232
"3902","Arleta",0,2015-01-01,"la",2222
"3903","Arleta",0,2014-12-01,"la",2214
"3904","Arleta",0,2014-11-01,"la",2195
"3905","Arleta",0,2014-10-01,"la",2181
"3906","Arleta",0,2014-09-01,"la",2161
"3907","Arleta",0,2014-08-01,"la",2137
"3908","Arleta",0,2014-07-01,"la",2117
"3909","Arleta",0,2014-06-01,"la",2100
"3910","Arleta",0,2014-05-01,"la",2100
"3911","Arleta",0,2014-04-01,"la",2101
"3912","Arleta",0,2014-03-01,"la",2091
"3913","Arleta",0,2014-02-01,"la",2088
"3914","Arleta",0,2014-01-01,"la",2088
"3915","Arleta",0,2013-12-01,"la",2103
"3916","Arleta",0,2013-11-01,"la",2095
"3917","Arleta",0,2013-10-01,"la",2095
"3918","Arleta",0,2013-09-01,"la",2085
"3919","Arleta",0,2013-08-01,"la",2077
"3920","Arleta",0,2013-07-01,"la",2060
"3921","Arleta",0,2013-06-01,"la",2042
"3922","Arleta",0,2013-05-01,"la",2029
"3923","Arleta",0,2013-04-01,"la",2016
"3924","Arleta",0,2013-03-01,"la",2006
"3925","Arleta",0,2013-02-01,"la",1988
"3926","Arleta",0,2013-01-01,"la",1978
"3927","Arleta",0,2012-12-01,"la",1975
"3928","Arleta",0,2012-11-01,"la",1992
"3929","Arleta",0,2012-10-01,"la",1988
"3930","Arleta",0,2012-09-01,"la",1976
"3931","Arleta",0,2012-08-01,"la",1966
"3932","Arleta",0,2012-07-01,"la",1968
"3933","Arleta",0,2012-06-01,"la",1967
"3934","Arleta",0,2012-05-01,"la",1968
"3935","Arleta",0,2012-04-01,"la",1975
"3936","Arleta",0,2012-03-01,"la",1992
"3937","Arleta",0,2012-02-01,"la",2003
"3938","Arleta",0,2012-01-01,"la",2009
"3939","Arleta",0,2011-12-01,"la",2004
"3940","Arleta",0,2011-11-01,"la",1997
"3941","Arleta",0,2011-10-01,"la",1992
"3942","Arleta",0,2011-09-01,"la",2001
"3943","Arleta",0,2011-08-01,"la",2009
"3944","Arleta",0,2011-07-01,"la",2012
"3945","Arleta",0,2011-06-01,"la",2009
"3946","Arleta",0,2011-05-01,"la",2001
"3947","Arleta",0,2011-04-01,"la",1999
"3948","Arleta",0,2011-03-01,"la",1998
"3949","Arleta",0,2011-02-01,"la",1999
"3950","Arleta",0,2011-01-01,"la",1996
"3951","Arleta",0,2010-12-01,"la",1992
"3952","Arleta",0,2010-11-01,"la",1992
"3953","Crenshaw",0,2017-02-01,"la",2633
"3954","Crenshaw",0,2017-01-01,"la",2633
"3955","Crenshaw",0,2016-12-01,"la",2642
"3956","Crenshaw",0,2016-11-01,"la",2642
"3957","Crenshaw",0,2016-10-01,"la",2642
"3958","Crenshaw",0,2016-09-01,"la",2629
"3959","Crenshaw",0,2016-08-01,"la",2619
"3960","Crenshaw",0,2016-07-01,"la",2598
"3961","Crenshaw",0,2016-06-01,"la",2571
"3962","Crenshaw",0,2016-05-01,"la",2543
"3963","Crenshaw",0,2016-04-01,"la",2522
"3964","Crenshaw",0,2016-03-01,"la",2511
"3965","Crenshaw",0,2016-02-01,"la",2495
"3966","Crenshaw",0,2016-01-01,"la",2473
"3967","Crenshaw",0,2015-12-01,"la",2454
"3968","Crenshaw",0,2015-11-01,"la",2449
"3969","Crenshaw",0,2015-10-01,"la",2453
"3970","Crenshaw",0,2015-09-01,"la",2447
"3971","Crenshaw",0,2015-08-01,"la",2438
"3972","Crenshaw",0,2015-07-01,"la",2435
"3973","Crenshaw",0,2015-06-01,"la",2437
"3974","Crenshaw",0,2015-05-01,"la",2439
"3975","Crenshaw",0,2015-04-01,"la",2424
"3976","Crenshaw",0,2015-03-01,"la",2397
"3977","Crenshaw",0,2015-02-01,"la",2370
"3978","Crenshaw",0,2015-01-01,"la",2331
"3979","Crenshaw",0,2014-12-01,"la",2292
"3980","Crenshaw",0,2014-11-01,"la",2258
"3981","Crenshaw",0,2014-10-01,"la",2240
"3982","Crenshaw",0,2014-09-01,"la",2223
"3983","Crenshaw",0,2014-08-01,"la",2191
"3984","Crenshaw",0,2014-07-01,"la",2165
"3985","Crenshaw",0,2014-06-01,"la",2147
"3986","Crenshaw",0,2014-05-01,"la",2138
"3987","Crenshaw",0,2014-04-01,"la",2132
"3988","Crenshaw",0,2014-03-01,"la",2129
"3989","Crenshaw",0,2014-02-01,"la",2131
"3990","Crenshaw",0,2014-01-01,"la",2127
"3991","Crenshaw",0,2013-12-01,"la",2110
"3992","Crenshaw",0,2013-11-01,"la",2085
"3993","Crenshaw",0,2013-10-01,"la",2063
"3994","Crenshaw",0,2013-09-01,"la",2057
"3995","Crenshaw",0,2013-08-01,"la",2061
"3996","Crenshaw",0,2013-07-01,"la",2075
"3997","Crenshaw",0,2013-06-01,"la",2074
"3998","Crenshaw",0,2013-05-01,"la",2070
"3999","Crenshaw",0,2013-04-01,"la",2057
"4000","Crenshaw",0,2013-03-01,"la",2051
"4001","Crenshaw",0,2013-02-01,"la",2047
"4002","Crenshaw",0,2013-01-01,"la",2045
"4003","Crenshaw",0,2012-12-01,"la",2030
"4004","Crenshaw",0,2012-11-01,"la",2011
"4005","Crenshaw",0,2012-10-01,"la",2002
"4006","Crenshaw",0,2012-09-01,"la",1992
"4007","Crenshaw",0,2012-08-01,"la",1985
"4008","Crenshaw",0,2012-07-01,"la",1975
"4009","Crenshaw",0,2012-06-01,"la",1975
"4010","Crenshaw",0,2012-05-01,"la",1975
"4011","Crenshaw",0,2012-04-01,"la",1987
"4012","Crenshaw",0,2012-03-01,"la",1995
"4013","Crenshaw",0,2012-02-01,"la",2011
"4014","Crenshaw",0,2012-01-01,"la",2030
"4015","Crenshaw",0,2011-12-01,"la",2055
"4016","Crenshaw",0,2011-11-01,"la",2069
"4017","Crenshaw",0,2011-10-01,"la",2084
"4018","Crenshaw",0,2011-09-01,"la",2084
"4019","Crenshaw",0,2011-08-01,"la",2086
"4020","Crenshaw",0,2011-07-01,"la",2085
"4021","Crenshaw",0,2011-06-01,"la",2080
"4022","Crenshaw",0,2011-05-01,"la",2070
"4023","Crenshaw",0,2011-04-01,"la",2066
"4024","Crenshaw",0,2011-03-01,"la",2060
"4025","Crenshaw",0,2011-02-01,"la",2060
"4026","Crenshaw",0,2011-01-01,"la",2054
"4027","Crenshaw",0,2010-12-01,"la",2068
"4028","Crenshaw",0,2010-11-01,"la",2094
"4029","Chatsworth",21,2017-02-01,"la",2842
"4030","Chatsworth",21,2017-01-01,"la",2848
"4031","Chatsworth",20,2016-12-01,"la",2853
"4032","Chatsworth",20,2016-11-01,"la",2850
"4033","Chatsworth",20,2016-10-01,"la",2841
"4034","Chatsworth",20,2016-09-01,"la",2831
"4035","Chatsworth",20,2016-08-01,"la",2821
"4036","Chatsworth",19,2016-07-01,"la",2810
"4037","Chatsworth",19,2016-06-01,"la",2794
"4038","Chatsworth",18,2016-05-01,"la",2782
"4039","Chatsworth",16,2016-04-01,"la",2755
"4040","Chatsworth",16,2016-03-01,"la",2731
"4041","Chatsworth",16,2016-02-01,"la",2710
"4042","Chatsworth",15,2016-01-01,"la",2700
"4043","Chatsworth",14,2015-12-01,"la",2691
"4044","Chatsworth",13,2015-11-01,"la",2685
"4045","Chatsworth",13,2015-10-01,"la",2684
"4046","Chatsworth",13,2015-09-01,"la",2672
"4047","Chatsworth",10,2015-08-01,"la",2656
"4048","Chatsworth",10,2015-07-01,"la",2640
"4049","Chatsworth",10,2015-06-01,"la",2634
"4050","Chatsworth",10,2015-05-01,"la",2627
"4051","Chatsworth",10,2015-04-01,"la",2618
"4052","Chatsworth",9,2015-03-01,"la",2613
"4053","Chatsworth",8,2015-02-01,"la",2605
"4054","Chatsworth",8,2015-01-01,"la",2594
"4055","Chatsworth",8,2014-12-01,"la",2577
"4056","Chatsworth",8,2014-11-01,"la",2555
"4057","Chatsworth",8,2014-10-01,"la",2527
"4058","Chatsworth",7,2014-09-01,"la",2500
"4059","Chatsworth",6,2014-08-01,"la",2487
"4060","Chatsworth",6,2014-07-01,"la",2479
"4061","Chatsworth",5,2014-06-01,"la",2480
"4062","Chatsworth",5,2014-05-01,"la",2487
"4063","Chatsworth",5,2014-04-01,"la",2494
"4064","Chatsworth",5,2014-03-01,"la",2496
"4065","Chatsworth",5,2014-02-01,"la",2498
"4066","Chatsworth",3,2014-01-01,"la",2495
"4067","Chatsworth",3,2013-12-01,"la",2490
"4068","Chatsworth",3,2013-11-01,"la",2486
"4069","Chatsworth",3,2013-10-01,"la",2480
"4070","Chatsworth",3,2013-09-01,"la",2476
"4071","Chatsworth",3,2013-08-01,"la",2466
"4072","Chatsworth",2,2013-07-01,"la",2457
"4073","Chatsworth",2,2013-06-01,"la",2452
"4074","Chatsworth",1,2013-05-01,"la",2441
"4075","Chatsworth",1,2013-04-01,"la",2439
"4076","Chatsworth",1,2013-03-01,"la",2427
"4077","Chatsworth",1,2013-02-01,"la",2425
"4078","Chatsworth",1,2013-01-01,"la",2402
"4079","Chatsworth",1,2012-12-01,"la",2387
"4080","Chatsworth",1,2012-11-01,"la",2385
"4081","Chatsworth",1,2012-10-01,"la",2403
"4082","Chatsworth",1,2012-09-01,"la",2423
"4083","Chatsworth",1,2012-08-01,"la",2437
"4084","Chatsworth",1,2012-07-01,"la",2446
"4085","Chatsworth",1,2012-06-01,"la",2440
"4086","Chatsworth",1,2012-05-01,"la",2423
"4087","Chatsworth",1,2012-04-01,"la",2408
"4088","Chatsworth",0,2012-03-01,"la",2398
"4089","Chatsworth",0,2012-02-01,"la",2395
"4090","Chatsworth",0,2012-01-01,"la",2390
"4091","Chatsworth",0,2011-12-01,"la",2387
"4092","Chatsworth",0,2011-11-01,"la",2381
"4093","Chatsworth",0,2011-10-01,"la",2373
"4094","Chatsworth",0,2011-09-01,"la",2365
"4095","Chatsworth",0,2011-08-01,"la",2360
"4096","Chatsworth",0,2011-07-01,"la",2359
"4097","Chatsworth",0,2011-06-01,"la",2354
"4098","Chatsworth",0,2011-05-01,"la",2357
"4099","Chatsworth",0,2011-04-01,"la",2364
"4100","Chatsworth",0,2011-03-01,"la",2376
"4101","Chatsworth",0,2011-02-01,"la",2386
"4102","Chatsworth",0,2011-01-01,"la",2393
"4103","Chatsworth",0,2010-12-01,"la",2397
"4104","Chatsworth",0,2010-11-01,"la",2397
"4105","Tarzana",79,2017-02-01,"la",3166
"4106","Tarzana",79,2017-01-01,"la",3167
"4107","Tarzana",79,2016-12-01,"la",3166
"4108","Tarzana",79,2016-11-01,"la",3160
"4109","Tarzana",78,2016-10-01,"la",3151
"4110","Tarzana",75,2016-09-01,"la",3151
"4111","Tarzana",72,2016-08-01,"la",3150
"4112","Tarzana",72,2016-07-01,"la",3147
"4113","Tarzana",71,2016-06-01,"la",3120
"4114","Tarzana",71,2016-05-01,"la",3084
"4115","Tarzana",67,2016-04-01,"la",3039
"4116","Tarzana",63,2016-03-01,"la",3010
"4117","Tarzana",62,2016-02-01,"la",2993
"4118","Tarzana",59,2016-01-01,"la",2988
"4119","Tarzana",55,2015-12-01,"la",2980
"4120","Tarzana",53,2015-11-01,"la",2968
"4121","Tarzana",53,2015-10-01,"la",2951
"4122","Tarzana",51,2015-09-01,"la",2929
"4123","Tarzana",47,2015-08-01,"la",2916
"4124","Tarzana",44,2015-07-01,"la",2902
"4125","Tarzana",36,2015-06-01,"la",2919
"4126","Tarzana",32,2015-05-01,"la",2930
"4127","Tarzana",29,2015-04-01,"la",2929
"4128","Tarzana",29,2015-03-01,"la",2903
"4129","Tarzana",26,2015-02-01,"la",2867
"4130","Tarzana",25,2015-01-01,"la",2822
"4131","Tarzana",25,2014-12-01,"la",2775
"4132","Tarzana",24,2014-11-01,"la",2734
"4133","Tarzana",24,2014-10-01,"la",2693
"4134","Tarzana",22,2014-09-01,"la",2650
"4135","Tarzana",22,2014-08-01,"la",2615
"4136","Tarzana",22,2014-07-01,"la",2604
"4137","Tarzana",21,2014-06-01,"la",2599
"4138","Tarzana",21,2014-05-01,"la",2597
"4139","Tarzana",21,2014-04-01,"la",2592
"4140","Tarzana",15,2014-03-01,"la",2592
"4141","Tarzana",15,2014-02-01,"la",2601
"4142","Tarzana",15,2014-01-01,"la",2604
"4143","Tarzana",13,2013-12-01,"la",2599
"4144","Tarzana",13,2013-11-01,"la",2593
"4145","Tarzana",12,2013-10-01,"la",2588
"4146","Tarzana",10,2013-09-01,"la",2591
"4147","Tarzana",9,2013-08-01,"la",2580
"4148","Tarzana",8,2013-07-01,"la",2560
"4149","Tarzana",8,2013-06-01,"la",2528
"4150","Tarzana",8,2013-05-01,"la",2516
"4151","Tarzana",8,2013-04-01,"la",2516
"4152","Tarzana",8,2013-03-01,"la",2517
"4153","Tarzana",8,2013-02-01,"la",2512
"4154","Tarzana",8,2013-01-01,"la",2502
"4155","Tarzana",8,2012-12-01,"la",2502
"4156","Tarzana",6,2012-11-01,"la",2509
"4157","Tarzana",6,2012-10-01,"la",2517
"4158","Tarzana",6,2012-09-01,"la",2517
"4159","Tarzana",6,2012-08-01,"la",2515
"4160","Tarzana",6,2012-07-01,"la",2509
"4161","Tarzana",2,2012-06-01,"la",2502
"4162","Tarzana",2,2012-05-01,"la",2490
"4163","Tarzana",2,2012-04-01,"la",2482
"4164","Tarzana",2,2012-03-01,"la",2474
"4165","Tarzana",2,2012-02-01,"la",2475
"4166","Tarzana",2,2012-01-01,"la",2470
"4167","Tarzana",2,2011-12-01,"la",2467
"4168","Tarzana",2,2011-11-01,"la",2469
"4169","Tarzana",2,2011-10-01,"la",2473
"4170","Tarzana",1,2011-09-01,"la",2480
"4171","Tarzana",1,2011-08-01,"la",2487
"4172","Tarzana",1,2011-07-01,"la",2492
"4173","Tarzana",1,2011-06-01,"la",2491
"4174","Tarzana",1,2011-05-01,"la",2486
"4175","Tarzana",1,2011-04-01,"la",2487
"4176","Tarzana",1,2011-03-01,"la",2492
"4177","Tarzana",1,2011-02-01,"la",2499
"4178","Tarzana",1,2011-01-01,"la",2503
"4179","Tarzana",1,2010-12-01,"la",2508
"4180","Tarzana",1,2010-11-01,"la",2502
"4181","Watts",2,2017-02-01,"la",2100
"4182","Watts",2,2017-01-01,"la",2065
"4183","Watts",2,2016-12-01,"la",2040
"4184","Watts",2,2016-11-01,"la",2015
"4185","Watts",2,2016-10-01,"la",2001
"4186","Watts",2,2016-09-01,"la",1988
"4187","Watts",1,2016-08-01,"la",1981
"4188","Watts",1,2016-07-01,"la",1972
"4189","Watts",1,2016-06-01,"la",1966
"4190","Watts",1,2016-05-01,"la",1969
"4191","Watts",1,2016-04-01,"la",1981
"4192","Watts",1,2016-03-01,"la",1980
"4193","Watts",1,2016-02-01,"la",1950
"4194","Watts",1,2016-01-01,"la",1925
"4195","Watts",1,2015-12-01,"la",1902
"4196","Watts",1,2015-11-01,"la",1884
"4197","Watts",1,2015-10-01,"la",1880
"4198","Watts",1,2015-09-01,"la",1871
"4199","Watts",1,2015-08-01,"la",1860
"4200","Watts",1,2015-07-01,"la",1847
"4201","Watts",1,2015-06-01,"la",1833
"4202","Watts",1,2015-05-01,"la",1820
"4203","Watts",1,2015-04-01,"la",1809
"4204","Watts",1,2015-03-01,"la",1801
"4205","Watts",1,2015-02-01,"la",1787
"4206","Watts",1,2015-01-01,"la",1780
"4207","Watts",1,2014-12-01,"la",1767
"4208","Watts",1,2014-11-01,"la",1749
"4209","Watts",1,2014-10-01,"la",1732
"4210","Watts",1,2014-09-01,"la",1713
"4211","Watts",1,2014-08-01,"la",1692
"4212","Watts",1,2014-07-01,"la",1677
"4213","Watts",1,2014-06-01,"la",1679
"4214","Watts",1,2014-05-01,"la",1677
"4215","Watts",1,2014-04-01,"la",1684
"4216","Watts",1,2014-03-01,"la",1675
"4217","Watts",1,2014-02-01,"la",1669
"4218","Watts",1,2014-01-01,"la",1672
"4219","Watts",1,2013-12-01,"la",1675
"4220","Watts",1,2013-11-01,"la",1674
"4221","Watts",1,2013-10-01,"la",1678
"4222","Watts",1,2013-09-01,"la",1682
"4223","Watts",1,2013-08-01,"la",1687
"4224","Watts",1,2013-07-01,"la",1682
"4225","Watts",1,2013-06-01,"la",1667
"4226","Watts",1,2013-05-01,"la",1648
"4227","Watts",1,2013-04-01,"la",1628
"4228","Watts",1,2013-03-01,"la",1617
"4229","Watts",1,2013-02-01,"la",1608
"4230","Watts",1,2013-01-01,"la",1616
"4231","Watts",1,2012-12-01,"la",1619
"4232","Watts",1,2012-11-01,"la",1615
"4233","Watts",1,2012-10-01,"la",1616
"4234","Watts",1,2012-09-01,"la",1608
"4235","Watts",1,2012-08-01,"la",1610
"4236","Watts",1,2012-07-01,"la",1619
"4237","Watts",1,2012-06-01,"la",1621
"4238","Watts",1,2012-05-01,"la",1611
"4239","Watts",1,2012-04-01,"la",1593
"4240","Watts",1,2012-03-01,"la",1589
"4241","Watts",1,2012-02-01,"la",1567
"4242","Watts",0,2012-01-01,"la",1564
"4243","Watts",0,2011-12-01,"la",1560
"4244","Watts",0,2011-11-01,"la",1567
"4245","Watts",0,2011-10-01,"la",1577
"4246","Watts",0,2011-09-01,"la",1579
"4247","Watts",0,2011-08-01,"la",1568
"4248","Watts",0,2011-07-01,"la",1562
"4249","Watts",0,2011-06-01,"la",1556
"4250","Watts",0,2011-05-01,"la",1564
"4251","Watts",0,2011-04-01,"la",1561
"4252","Watts",0,2011-03-01,"la",1562
"4253","Watts",0,2011-02-01,"la",1562
"4254","Watts",0,2011-01-01,"la",1573
"4255","Watts",0,2010-12-01,"la",1588
"4256","Watts",0,2010-11-01,"la",1604
"4257","Harbor Gateway",23,2017-02-01,"la",2427
"4258","Harbor Gateway",23,2017-01-01,"la",2409
"4259","Harbor Gateway",23,2016-12-01,"la",2392
"4260","Harbor Gateway",23,2016-11-01,"la",2376
"4261","Harbor Gateway",23,2016-10-01,"la",2366
"4262","Harbor Gateway",22,2016-09-01,"la",2362
"4263","Harbor Gateway",22,2016-08-01,"la",2358
"4264","Harbor Gateway",19,2016-07-01,"la",2349
"4265","Harbor Gateway",19,2016-06-01,"la",2334
"4266","Harbor Gateway",19,2016-05-01,"la",2310
"4267","Harbor Gateway",19,2016-04-01,"la",2286
"4268","Harbor Gateway",19,2016-03-01,"la",2265
"4269","Harbor Gateway",19,2016-02-01,"la",2246
"4270","Harbor Gateway",18,2016-01-01,"la",2235
"4271","Harbor Gateway",18,2015-12-01,"la",2219
"4272","Harbor Gateway",18,2015-11-01,"la",2211
"4273","Harbor Gateway",18,2015-10-01,"la",2211
"4274","Harbor Gateway",18,2015-09-01,"la",2207
"4275","Harbor Gateway",18,2015-08-01,"la",2207
"4276","Harbor Gateway",18,2015-07-01,"la",2208
"4277","Harbor Gateway",14,2015-06-01,"la",2207
"4278","Harbor Gateway",14,2015-05-01,"la",2201
"4279","Harbor Gateway",14,2015-04-01,"la",2190
"4280","Harbor Gateway",14,2015-03-01,"la",2186
"4281","Harbor Gateway",14,2015-02-01,"la",2175
"4282","Harbor Gateway",14,2015-01-01,"la",2161
"4283","Harbor Gateway",14,2014-12-01,"la",2139
"4284","Harbor Gateway",14,2014-11-01,"la",2106
"4285","Harbor Gateway",14,2014-10-01,"la",2076
"4286","Harbor Gateway",13,2014-09-01,"la",2046
"4287","Harbor Gateway",13,2014-08-01,"la",2015
"4288","Harbor Gateway",12,2014-07-01,"la",1993
"4289","Harbor Gateway",11,2014-06-01,"la",1987
"4290","Harbor Gateway",10,2014-05-01,"la",1991
"4291","Harbor Gateway",10,2014-04-01,"la",1995
"4292","Harbor Gateway",10,2014-03-01,"la",1987
"4293","Harbor Gateway",10,2014-02-01,"la",1979
"4294","Harbor Gateway",10,2014-01-01,"la",1987
"4295","Harbor Gateway",10,2013-12-01,"la",1996
"4296","Harbor Gateway",5,2013-11-01,"la",2001
"4297","Harbor Gateway",5,2013-10-01,"la",2000
"4298","Harbor Gateway",5,2013-09-01,"la",1999
"4299","Harbor Gateway",5,2013-08-01,"la",1995
"4300","Harbor Gateway",5,2013-07-01,"la",1990
"4301","Harbor Gateway",4,2013-06-01,"la",1981
"4302","Harbor Gateway",2,2013-05-01,"la",1969
"4303","Harbor Gateway",2,2013-04-01,"la",1956
"4304","Harbor Gateway",2,2013-03-01,"la",1949
"4305","Harbor Gateway",2,2013-02-01,"la",1939
"4306","Harbor Gateway",2,2013-01-01,"la",1923
"4307","Harbor Gateway",2,2012-12-01,"la",1913
"4308","Harbor Gateway",2,2012-11-01,"la",1905
"4309","Harbor Gateway",2,2012-10-01,"la",1901
"4310","Harbor Gateway",2,2012-09-01,"la",1892
"4311","Harbor Gateway",2,2012-08-01,"la",1886
"4312","Harbor Gateway",2,2012-07-01,"la",1880
"4313","Harbor Gateway",2,2012-06-01,"la",1878
"4314","Harbor Gateway",1,2012-05-01,"la",1878
"4315","Harbor Gateway",1,2012-04-01,"la",1886
"4316","Harbor Gateway",1,2012-03-01,"la",1887
"4317","Harbor Gateway",1,2012-02-01,"la",1884
"4318","Harbor Gateway",1,2012-01-01,"la",1887
"4319","Harbor Gateway",1,2011-12-01,"la",1898
"4320","Harbor Gateway",1,2011-11-01,"la",1914
"4321","Harbor Gateway",1,2011-10-01,"la",1922
"4322","Harbor Gateway",1,2011-09-01,"la",1935
"4323","Harbor Gateway",1,2011-08-01,"la",1942
"4324","Harbor Gateway",1,2011-07-01,"la",1953
"4325","Harbor Gateway",1,2011-06-01,"la",1951
"4326","Harbor Gateway",1,2011-05-01,"la",1952
"4327","Harbor Gateway",1,2011-04-01,"la",1954
"4328","Harbor Gateway",1,2011-03-01,"la",1963
"4329","Harbor Gateway",1,2011-02-01,"la",1969
"4330","Harbor Gateway",1,2011-01-01,"la",1976
"4331","Harbor Gateway",1,2010-12-01,"la",1982
"4332","Harbor Gateway",1,2010-11-01,"la",1988
"4333","Mar Vista",315,2017-02-01,"la",4444
"4334","Mar Vista",315,2017-01-01,"la",4434
"4335","Mar Vista",315,2016-12-01,"la",4428
"4336","Mar Vista",315,2016-11-01,"la",4429
"4337","Mar Vista",313,2016-10-01,"la",4414
"4338","Mar Vista",307,2016-09-01,"la",4425
"4339","Mar Vista",302,2016-08-01,"la",4437
"4340","Mar Vista",298,2016-07-01,"la",4446
"4341","Mar Vista",294,2016-06-01,"la",4424
"4342","Mar Vista",287,2016-05-01,"la",4395
"4343","Mar Vista",282,2016-04-01,"la",4328
"4344","Mar Vista",277,2016-03-01,"la",4282
"4345","Mar Vista",274,2016-02-01,"la",4232
"4346","Mar Vista",272,2016-01-01,"la",4236
"4347","Mar Vista",265,2015-12-01,"la",4241
"4348","Mar Vista",262,2015-11-01,"la",4247
"4349","Mar Vista",258,2015-10-01,"la",4216
"4350","Mar Vista",253,2015-09-01,"la",4179
"4351","Mar Vista",251,2015-08-01,"la",4128
"4352","Mar Vista",243,2015-07-01,"la",4065
"4353","Mar Vista",238,2015-06-01,"la",4011
"4354","Mar Vista",228,2015-05-01,"la",3972
"4355","Mar Vista",227,2015-04-01,"la",3947
"4356","Mar Vista",222,2015-03-01,"la",3922
"4357","Mar Vista",221,2015-02-01,"la",3868
"4358","Mar Vista",218,2015-01-01,"la",3820
"4359","Mar Vista",208,2014-12-01,"la",3754
"4360","Mar Vista",205,2014-11-01,"la",3692
"4361","Mar Vista",204,2014-10-01,"la",3598
"4362","Mar Vista",178,2014-09-01,"la",3523
"4363","Mar Vista",176,2014-08-01,"la",3464
"4364","Mar Vista",167,2014-07-01,"la",3410
